<<<<<<< HEAD
,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,BCG_DOSES,DTPCV1_DOSES,DTPCV3_DOSES,HEPB3_DOSES,HEPB_BD_DOSES,HIB3_DOSES,MCV1_DOSES,MCV2_DOSES,PAB_DOSES,PCV3_DOSES,POL3_DOSES,RCV1_DOSES,ROTA1_DOSES,ROTAC_DOSES,TT2PLUS_DOSES,VAD1_DOSES,BCG_TARGET_NUMBER,DTPCV1_TARGET_NUMBER,DTPCV3_TARGET_NUMBER,HEPB3_TARGET_NUMBER,HEPB_BD_TARGET_NUMBER,HIB3_TARGET_NUMBER,MCV1_TARGET_NUMBER,MCV2_TARGET_NUMBER,PAB_TARGET_NUMBER,PCV3_TARGET_NUMBER,POL3_TARGET_NUMBER,RCV1_TARGET_NUMBER,ROTA1_TARGET_NUMBER,ROTAC_TARGET_NUMBER,TT2PLUS_TARGET_NUMBER,VAD1_TARGET_NUMBER,POL3_COVERAGE_power_3_PER_GDP,HIB3_COVERAGE_power_2_PER_GDP,RCV1_COVERAGE_power_2_PER_GDP,total_immunization in USD_prev_5_year_avg_million,MCV1_COVERAGE_power_2_PER_GDP,DTPCV3_COVERAGE_power_3_PER_GDP,MCV1_COVERAGE_power_3_PER_GDP,BCG_COVERAGE_power_3_PER_GDP,GDP_Million,DTPCV1_COVERAGE_power_3_PER_GDP,HEPB3_COVERAGE_power_3_PER_GDP,total_vaccine in USD_prev_5_year_avg_million,POL3_COVERAGE_power_2_PER_GDP,RCV1_COVERAGE_power_3_PER_GDP,Vaccine USD Mil,Immunization USD Mil
710,2016,LBN,0,0,1,0.0,100296.0,98621.0,98621.0,108558.0,98621.0,98490.0,78113.0,0.0,0.0,98917.0,98490.0,0.0,0.0,0.0,0.0,0.0,109434.0,109434.0,109434.0,109434.0,109434.0,109434.0,109434.0,0.0,0.0,109434.0,109434.0,0.0,0.0,0.0,0.0,14.439041740851478,0.1587886947463316,0.15836610359699985,5.881369656501738,0.15836610359699985,14.310037170539404,14.252949323729986,0.0,51147.308773930396,15.051321087638186,14.310037170539404,5.5079736905780745,0.15974158359167473,14.252949323729986,16.077538701436804,21.07555616731823
711,2017,LBN,0,0,1,0.0,129748.0,128711.0,128739.0,134518.0,128739.0,125130.0,120361.0,0.0,113365.0,128711.0,125130.0,0.0,0.0,0.0,0.0,0.0,138251.0,138251.0,138251.0,138251.0,138251.0,138251.0,138251.0,0.0,138251.0,138251.0,138251.0,0.0,0.0,0.0,0.0,15.217608625593146,0.16352467782578167,0.15448648694507047,9.524221182284126,0.15448648694507047,15.227417999136788,13.98257193339833,0.0,53027.6806858375,15.588351799172123,15.227417999136788,8.151221723184175,0.16345444280980825,13.98257193339833,6.2047998432095355,12.409599686419071
712,2018,LBN,0,0,1,0.0,131069.0,130113.0,130113.0,135779.0,130113.0,127744.0,112351.0,0.0,0.0,132413.0,127744.0,0.0,0.0,0.0,0.0,0.0,138551.0,138551.0,138551.0,138551.0,138551.0,138551.0,138551.0,0.0,0.0,138551.0,138551.0,0.0,0.0,0.0,0.0,15.899387578305562,0.1606346825304,0.15483797408053174,11.266994267949196,0.15483797408053174,15.085203036429867,14.276061210225027,0.0,54901.5191556219,15.420165944776215,15.085203036429867,8.65303484020734,0.16636379175793203,14.276061210225027,21.20697143227622,21.20697143227622
713,2019,LBN,0,0,1,0.0,115093.0,113085.0,113085.0,119084.0,113085.0,112419.0,95882.0,0.0,103600.0,113931.0,112419.0,0.0,0.0,0.0,208301.0,0.0,120972.0,120972.0,120972.0,120972.0,120972.0,120972.0,120972.0,0.0,120972.0,120972.0,120972.0,0.0,0.0,0.0,208301.0,16.079006242672243,0.16819789370356047,0.16622449407804715,14.564032841565288,0.16622449407804715,15.723139103408835,15.447242234672924,0.0,51953.7445302445,16.57572705356542,15.723139103408835,12.168001655247851,0.17072633513136806,15.447242234672924,20.83323762814096,20.83323762814096
714,2021,LBN,0,0,1,0.0,105487.0,92785.0,92785.0,118189.0,92785.0,94237.0,90849.0,0.0,91091.0,93390.0,94237.0,0.0,0.0,0.0,0.0,0.0,120972.0,120972.0,120972.0,120972.0,120972.0,120972.0,120972.0,0.0,120972.0,120972.0,120972.0,0.0,0.0,0.0,0.0,19.890231533376948,0.25431891698684345,0.26233899648508313,18.88134122853862,0.26233899648508313,19.506260932890896,20.436207826187978,0.0,23131.9402807316,28.664039417061364,19.506260932890896,16.08063690126588,0.2576454861836392,20.436207826187978,19.680672259503332,19.680672259503332
742,2012,LSO,0,1,0,36806.0,36244.0,34925.0,34925.0,0.0,34925.0,31350.0,0.0,0.0,0.0,34517.0,0.0,0.0,0.0,19520.0,0.0,54089.0,52342.0,52342.0,52342.0,0.0,52342.0,52342.0,0.0,0.0,0.0,52342.0,0.0,0.0,0.0,54098.0,0.0,116.03331258831292,1.8117592599860057,0.0,1.239266960511306,1.4529590857539811,121.3878704190624,87.17754514523887,126.90467534772104,2477.7022528007797,132.58614897276516,121.3878704190624,0.8389597758389611,1.7580804937623171,0.0,0.35364479129241594,0.8196476103677179
743,2013,LSO,0,1,0,35050.0,36212.0,34628.0,33636.0,0.0,33636.0,31775.0,0.0,0.0,0.0,33636.0,0.0,0.0,0.0,21187.0,0.0,53985.0,52382.0,52382.0,52382.0,0.0,52382.0,52382.0,0.0,0.0,0.0,52382.0,0.0,0.0,0.0,0.0,0.0,110.74417705157161,1.7303777664308064,0.0,1.0294572854395119,1.571956950412361,121.45426912543729,95.88937397515403,116.01684426417486,2367.11317000373,138.78043693174263,110.74417705157161,0.6771881143234459,1.7303777664308064,0.0,0.4155089075741962,0.4155089075741962
744,2014,LSO,0,1,0,27188.0,37060.0,35989.0,35989.0,0.0,35989.0,30611.0,28292.0,0.0,0.0,34870.0,0.0,0.0,0.0,25213.0,0.0,53801.0,52343.0,52343.0,52343.0,0.0,52343.0,52343.0,52343.0,0.0,0.0,52343.0,0.0,0.0,0.0,57056.0,0.0,123.21034338501754,1.9503876635625674,0.0,0.8248078261510733,1.3780936988499217,134.57674878581716,79.92943453329546,54.34170845604666,2441.05317570743,146.62154989568202,134.57674878581716,0.6117683126361335,1.8389603490301125,0.0,1.2553749349754912,1.2553749349754912
745,2015,LSO,0,1,0,39051.0,35953.0,34814.0,34814.0,0.0,34814.0,34587.0,29064.0,0.0,14949.0,34187.0,0.0,0.0,0.0,36489.0,14181.0,53520.0,52195.0,52195.0,52195.0,0.0,52195.0,52195.0,52195.0,0.0,24201.0,52195.0,0.0,0.0,0.0,57289.0,52195.0,116.37837042204997,1.9023122615369406,0.0,0.9324496033571779,1.845950592839143,127.45492152297501,121.83273912738343,164.854490765497,2359.75979904224,139.2128979116148,127.45492152297501,0.7404896371040051,1.7904364680315379,0.0,0.2945771447310014,0.2974668255054519
746,2016,LSO,0,1,0,35944.0,36215.0,34995.0,34995.0,0.0,34995.0,31443.0,25418.0,0.0,34304.0,33743.0,0.0,0.0,0.0,36233.0,24410.0,53200.0,52020.0,52020.0,52020.0,0.0,52020.0,52020.0,52020.0,0.0,52020.0,52020.0,0.0,0.0,0.0,52300.0,52020.0,129.88145998012115,2.123032767777019,0.0,0.8054530477868326,1.7025880962346331,142.24319544106027,102.155285774078,148.7078278542356,2114.42803339316,162.2188102801331,142.24319544106027,0.6029074360991691,1.9981763073864793,0.0,0.8946700046363593,0.8946700046363593
747,2017,LSO,0,1,0,29208.0,33311.0,33052.0,33052.0,0.0,33052.0,28931.0,23740.0,0.0,31444.0,30370.0,28931.0,0.0,0.0,31886.0,24297.0,37550.0,38114.0,38114.0,38114.0,0.0,38114.0,38114.0,38114.0,0.0,38114.0,38114.0,38114.0,38114.0,38114.0,37550.0,38114.0,221.95808387344402,3.28125143913691,2.5039646336972905,0.7365336566118433,2.5039646336972905,285.46887520491117,190.3013121609941,155.1586714008364,2306.74184541948,285.46887520491117,285.46887520491117,0.6427551566418928,2.7744760484180504,190.3013121609941,1.2381378294596468,2.7175284725848505
748,2019,LSO,0,1,0,33608.0,32059.0,31715.0,31480.0,0.0,31480.0,34021.0,26226.0,0.0,31840.0,31480.0,34021.0,31740.0,31727.0,35941.0,22501.0,35581.0,33684.0,33684.0,33684.0,0.0,33684.0,33684.0,33684.0,0.0,33684.0,33684.0,33684.0,33684.0,33684.0,35581.0,33581.0,327.77639843248784,3.6006801166017857,4.1569191794312825,1.2912600594255383,4.1569191794312825,338.46393096056784,419.8488371225596,338.46393096056784,2453.98083524819,349.3812941343884,338.46393096056784,0.9206899784506246,3.524477402499869,419.8488371225596,0.5777061371842053,1.215553096496488
717,2009,LBY,0,0,1,195232.0,189019.0,187181.0,187181.0,195232.0,187181.0,185036.0,179064.0,0.0,0.0,187181.0,185036.0,0.0,0.0,0.0,0.0,195232.0,191589.0,191589.0,191589.0,195232.0,191589.0,191589.0,190341.0,0.0,0.0,191589.0,191589.0,0.0,0.0,0.0,0.0,15.33582619442157,0.15696853832570695,0.153390297188871,23.147418017318323,0.153390297188871,15.33582619442157,14.814434902501164,16.444606536386736,60810.2114080574,15.792352166839443,15.33582619442157,16.566018342604483,0.15696853832570695,14.814434902501164,21.048163708911094,22.451374622838436
764,2008,MDG,1,0,0,701718.0,691580.0,600065.0,600065.0,0.0,89388.0,620985.0,0.0,521793.0,0.0,611014.0,0.0,0.0,0.0,462115.0,3311344.0,724713.0,682680.0,682680.0,682680.0,0.0,170670.0,682680.0,0.0,724713.0,0.0,682680.0,0.0,0.0,0.0,724713.0,3308591.0,67.97115381654389,0.0,0.0,8.66055098239362,0.7721112822425239,63.53969565660878,70.26212668406968,85.09662121701861,10725.1379308286,96.06412585506034,63.53969565660878,4.041389477917341,0.7552350424060432,0.0,9.242007275067484,12.719836472987474
765,2009,MDG,1,0,0,651603.0,674520.0,625041.0,625041.0,0.0,625041.0,595514.0,0.0,0.0,0.0,621936.0,0.0,0.0,0.0,453125.0,3192734.0,745009.0,701795.0,701795.0,701795.0,0.0,701795.0,701795.0,0.0,0.0,0.0,701795.0,0.0,0.0,0.0,745009.0,3363128.0,72.37041441104658,0.8247668634153735,0.0,10.013646145924904,0.7488104167767498,73.45373685577317,63.54405196767498,69.56555293892845,9616.87957146431,92.3148469868821,73.45373685577317,5.774928743634056,0.8166374905331367,0.0,10.332082653735341,15.521456716437262
766,2010,MDG,1,0,0,622772.0,683024.0,622667.0,622667.0,0.0,622667.0,643798.0,0.0,0.0,0.0,619375.0,0.0,0.0,0.0,444551.0,0.0,772345.0,727548.0,727548.0,727548.0,0.0,727548.0,727548.0,0.0,0.0,0.0,727548.0,0.0,0.0,0.0,772345.0,0.0,61.80155278468684,0.7336620435005636,0.0,11.390598788552994,0.784404139795165,62.786797682778236,69.41192233047416,52.50993325284474,9982.711338118139,82.88400526143793,62.786797682778236,6.914217221159378,0.7259667894360018,0.0,9.449945140348934,9.888301319716996
767,2011,MDG,1,0,0,648960.0,717487.0,666111.0,666111.0,0.0,666111.0,633248.0,0.0,0.0,0.0,658870.0,0.0,0.0,0.0,492295.0,3279202.0,793057.0,747055.0,747055.0,747055.0,0.0,747055.0,747055.0,0.0,0.0,0.0,747055.0,0.0,0.0,0.0,793057.0,3614522.0,59.3957480908917,0.6881604684918838,0.0,11.090139294785795,0.6220624228788029,61.356387370736364,52.73223158743612,47.43372755326623,11551.8196176271,76.684228994736,61.356387370736364,7.421362804997289,0.6734211801688401,0.0,4.78423830792366,16.202769793361117
768,2012,MDG,1,0,0,636295.0,741021.0,660797.0,660797.0,0.0,660797.0,649479.0,0.0,0.0,0.0,661235.0,0.0,0.0,0.0,483979.0,0.0,815257.0,769067.0,769067.0,769067.0,0.0,769067.0,769067.0,0.0,0.0,769067.0,769067.0,0.0,0.0,0.0,815257.0,0.0,54.89366281061101,0.637556128364921,0.0,13.069310427496925,0.6159269338616583,54.77882254911402,52.015029564617045,41.0628047582651,11578.9748879562,77.24760883671617,54.77882254911402,7.474184758830825,0.6384468807933358,0.0,16.56375652562841,22.301339225632976
769,2013,MDG,1,0,0,640395.0,748217.0,700172.0,700172.0,0.0,700172.0,668426.0,0.0,0.0,717756.0,691711.0,0.0,0.0,0.0,525615.0,0.0,829771.0,781645.0,781645.0,781645.0,0.0,781645.0,781645.0,0.0,0.0,781645.0,781645.0,0.0,0.0,0.0,829771.0,0.0,55.77462884205944,0.6459162635813236,0.0,15.326740705627165,0.5953207306304006,57.86117889161496,51.197582834214444,37.00568317708297,12423.555269389299,70.59308694097444,57.86117889161496,10.074405980540767,0.6302930143751773,0.0,32.677265497084676,40.6674178515097
770,2014,MDG,1,0,0,635620.0,792920.0,715041.0,715041.0,0.0,715041.0,697566.0,0.0,570937.0,709796.0,711209.0,0.0,539406.0,405526.0,570937.0,3545963.0,853005.0,804676.0,804676.0,804676.0,0.0,804676.0,804676.0,0.0,853005.0,804676.0,804676.0,0.0,804676.0,804676.0,1087400.0,3758254.0,55.12582402810996,0.6305299504045208,0.0,20.916256981331607,0.6001103384024223,56.02889139294572,52.02356523610599,33.0454478018098,12522.9572281764,76.40658276075061,56.02889139294572,14.761457624944203,0.6237364112707622,0.0,20.921917858164182,22.167072838987764
771,2015,MDG,1,0,0,591883.0,755390.0,673358.0,673358.0,0.0,673358.0,642471.0,0.0,506478.0,670888.0,681824.0,0.0,692556.0,638700.0,506478.0,0.0,841134.0,793478.0,793478.0,793478.0,0.0,793478.0,793478.0,0.0,841134.0,793478.0,793478.0,0.0,793478.0,793478.0,1072267.0,3705953.0,56.03664547323874,0.6359804251023147,0.0,22.24538020584171,0.5790098772453309,53.969298874182414,46.88242976055445,30.775161940316774,11323.0208285758,76.19887140210467,53.969298874182414,16.87942466582997,0.6521196959529704,0.0,2.3470742930878923,9.74223783280816
772,2016,MDG,1,0,0,791064.0,814548.0,757993.0,757993.0,0.0,757993.0,794082.0,0.0,577843.0,750662.0,735586.0,0.0,781238.0,726849.0,577843.0,3450525.0,863845.0,814902.0,814902.0,814902.0,0.0,814902.0,814902.0,0.0,863845.0,814902.0,814902.0,0.0,814902.0,814902.0,1101219.0,3929629.0,62.0815834765669,0.7302728060329362,0.0,22.21616750845994,0.8014863774141823,67.92997641718372,78.10484747901207,64.86626310697783,11848.6137351933,84.29682174289441,67.92997641718372,15.458850496377764,0.6877321754355478,0.0,31.660822747911357,32.55745383304909
773,2017,MDG,1,0,0,820352.0,819063.0,767935.0,767935.0,0.0,767935.0,706213.0,0.0,568447.0,766280.0,730713.0,0.0,797656.0,745332.0,568447.0,0.0,901226.662,850165.6613,850165.6613,850165.6613,0.0,850166.0,850166.0,0.0,901227.0,850166.0,850165.6613,0.0,850166.0,850166.0,1148873.0,0.0,48.18853470410516,0.6192558215974491,0.0,25.487104316397534,0.5237143796712219,55.93737836489758,43.50495351928841,57.24791918250925,13176.3135935509,67.86189822786612,55.93737836489758,20.834167384375302,0.5606577627004672,0.0,6.6955933060075665,12.011364257015504
774,2019,MDG,1,0,0,894728.0,907603.0,856413.0,856413.0,0.0,856413.0,824041.0,0.0,0.0,854111.0,854210.0,0.0,896607.0,850240.0,682227.0,0.0,954567.0,900484.0,900484.0,900484.0,0.0,900484.0,900484.0,0.0,0.0,900484.0,900484.0,0.0,900484.0,900484.0,1216870.0,0.0,60.51828332082681,0.6413418830674394,0.0,18.330152596514385,0.5937099809196215,60.998026498544164,54.33040035395456,58.38120979403533,14104.6645148681,72.5921358824021,60.998026498544164,14.59660458282858,0.6379747345649042,0.0,14.057162605757359,18.62563665846246
775,2020,MDG,1,0,0,870759.0,909062.0,844282.0,0.0,0.0,0.0,792283.0,214125.0,0.0,841665.0,842207.0,0.0,898238.0,840868.0,638271.0,0.0,963725.0,909123.0,909123.0,0.0,0.0,0.0,909123.0,909123.0,0.0,909123.0,909123.0,0.0,909123.0,909123.0,1228545.0,0.0,60.91681279711367,0.0,0.0,17.621865360409323,0.5819374631101225,61.37165997697774,50.715849910047176,56.510090688226796,13051.4410593338,76.59690799308784,0.0,13.22365353234721,0.6575649049774791,0.0,17.10990538896199,17.534668690077496
776,2021,MDG,1,0,0,670102.0,824414.0,770674.0,0.0,0.0,0.0,714769.0,431718.0,0.0,773164.0,758272.0,0.0,804795.0,749819.0,536442.0,0.0,993225.0,936952.0,936952.0,0.0,0.0,0.0,936952.0,936952.0,0.0,936952.0,936952.0,0.0,936952.0,936952.0,1266151.0,0.0,36.62536508071344,0.0,0.0,19.18035153186319,0.40215046113567227,38.44687636520445,30.680058680040442,21.221959026838945,14472.603322557101,47.07098586314564,0.0,16.176219751522034,0.4525560988596742,0.0,16.991245520180208,21.35356225891204
876,2009,MWI,1,0,0,683544.0,606636.0,626703.0,0.0,0.0,626703.0,616458.0,0.0,0.0,0.0,625289.0,0.0,0.0,0.0,465094.0,1124344.0,722861.0,672766.0,672766.0,0.0,0.0,672766.0,672766.0,0.0,0.0,0.0,672766.0,0.0,0.0,0.0,722861.0,0.0,129.92091966084445,1.3969991361381124,0.0,18.612253074622952,1.367117665426406,129.92091966084445,125.77482521922933,138.48446460242965,6191.1276651963,117.74914675045484,0.0,6.982595365763128,1.3969991361381124,0.0,10.545781917992814,12.384482551291013
877,2010,MWI,1,0,0,694391.0,642902.0,601615.0,0.0,0.0,601615.0,583921.0,0.0,0.0,0.0,601620.0,0.0,0.0,0.0,472446.0,234481.0,629928.0,589819.0,589819.0,0.0,0.0,589819.0,589819.0,0.0,0.0,0.0,589819.0,0.0,0.0,0.0,629928.0,589819.0,152.47995955985843,1.4949015643123376,0.0,15.498367812956982,1.4082593456194943,152.47995955985843,139.41767521632994,191.24509631869677,6959.65557089098,186.0765934188622,152.47995955985843,8.170324216506357,1.4949015643123376,0.0,10.688796882626692,12.337883781423209
878,2013,MWI,1,0,0,648515.0,619984.0,575576.0,575576.0,0.0,575576.0,571670.0,0.0,0.0,576286.0,574599.0,0.0,559464.0,524830.0,438892.0,207205.0,668801.0,627816.0,627816.0,627816.0,0.0,627816.0,627816.0,0.0,0.0,627816.0,627816.0,0.0,627816.0,627816.0,919012.0,646017.0,141.0952750480273,1.533644294000297,0.0,12.361183166357112,1.5004853968119634,141.0952750480273,136.54417110988868,165.37284247851287,5518.88076857955,175.81445236580743,141.0952750480273,15.781853414649333,1.533644294000297,0.0,17.68749106422403,27.985009953245314
879,2014,MWI,1,0,0,665086.0,638403.0,603497.0,603497.0,0.0,603497.0,598427.0,0.0,0.0,598364.0,573120.0,0.0,585769.0,547738.0,487682.0,833061.0,687604.0,660293.0,660293.0,660293.0,0.0,660293.0,660293.0,0.0,0.0,660293.0,660293.0,0.0,660293.0,660293.0,687604.0,2953450.0,108.88282299462256,1.5557688902805358,0.0,17.56912542865318,1.3692552003840064,124.60222323494459,124.60222323494459,150.90958235721197,6047.81343731804,150.90958235721197,150.90958235721197,18.32960917166796,1.2515267010876157,0.0,16.96634468612963,17.841288413129952
880,2016,MWI,1,0,0,621555.0,605272.0,570776.0,570776.0,0.0,570776.0,552153.0,413411.0,579909.0,562799.0,564112.0,0.0,579211.0,548084.0,542733.0,193238.0,726165.0,679152.0,679152.0,679152.0,0.0,679152.0,679152.0,675315.0,726165.0,679152.0,679152.0,0.0,679152.0,679152.0,956973.0,679152.0,105.24254987503035,1.2987203834963268,0.0,22.913149183187635,1.207611172919416,109.09251221369145,97.8165050064727,117.07183847011616,5433.0401598874705,129.75589711352353,109.09251221369145,21.190779092229285,1.2679825286148236,0.0,15.747128679315999,17.123362497041878
881,2017,MWI,1,0,0,660664.0,646694.0,613494.0,613494.0,0.0,613494.0,578875.0,455869.0,595453.0,614202.0,610358.0,578875.0,628358.0,596533.0,605914.0,192452.0,743524.0,698054.0,698054.0,698054.0,0.0,698054.0,698054.0,679152.0,743524.0,698054.0,698054.0,698054.0,698054.0,698054.0,978327.0,698054.0,73.62886835109319,0.8658760195638678,0.7702763299038592,20.98322028780571,0.7702763299038592,76.19708972162037,63.93293538202032,78.82434809348145,8943.543677188989,89.93716909456793,76.19708972162037,20.230692964260818,0.8463088316217608,63.93293538202032,20.429797799488238,21.174102837746897
882,2018,MWI,1,0,0,704554.0,694746.0,665796.0,665796.0,0.0,665796.0,632972.0,501181.0,630113.0,666306.0,656732.0,632972.0,685294.0,650871.0,671019.0,0.0,764949.0,724502.0,724502.0,724502.0,0.0,724502.0,724502.0,698054.0,764949.0,724502.0,724502.0,724502.0,724502.0,724502.0,1001033.0,0.0,76.26715179472191,0.8566215695541975,0.7660407206942015,21.03094092529101,0.7660407206942015,78.80918439898618,66.64554270039552,78.80918439898618,9880.67578593057,89.54205351619831,78.80918439898618,17.880969189290877,0.8381005691727682,66.64554270039552,9.707557904394546,12.369817396299743
883,2019,MWI,1,0,0,700067.0,708141.0,691439.0,708141.0,0.0,708141.0,670045.0,545373.0,616934.0,689705.0,686994.0,670045.0,700661.0,673371.0,714568.0,0.0,767933.0,729380.0,729380.0,729380.0,0.0,729380.0,729380.0,722997.0,767933.0,729380.0,729380.0,729380.0,729380.0,729380.0,999519.0,0.0,75.33388118293587,0.85339530745866,0.7676839071452969,17.12714278605462,0.7676839071452969,77.76382205679334,70.62691945736731,68.70996565854746,11025.3711471876,82.77934482349002,82.77934482349002,16.28498255732498,0.8014242679035731,70.62691945736731,17.221417604449822,17.370827739232904
884,2020,MWI,1,0,0,689700.0,711540.0,701204.0,671712.0,0.0,671712.0,671712.0,543579.0,599756.0,696621.0,692901.0,671712.0,701358.0,677702.0,0.0,0.0,796814.0,747470.0,747470.0,747470.0,0.0,747470.0,747470.0,729381.0,796814.0,747470.0,747470.0,747470.0,747470.0,747470.0,0.0,0.0,65.38952664060905,0.6628294856632998,0.6628294856632998,17.009527617580357,0.6628294856632998,67.76670958065935,59.56185758170412,53.23787771387871,12182.3482127073,70.80158359447508,59.56185758170412,16.33599714098902,0.705388636899774,59.56185758170412,16.394998275407733,19.627782162150673
886,2011,MYS,0,0,1,496079.0,470634.0,489596.0,477302.0,0.0,489575.0,471471.0,0.0,0.0,0.0,489575.0,471471.0,0.0,0.0,451227.0,0.0,491365.0,490184.0,490184.0,490184.0,491365.0,490184.0,495400.0,0.0,0.0,0.0,490184.0,495400.0,0.0,0.0,565070.0,0.0,3.344177751504351,0.033481955862078,0.030398621563549826,57.55528712329163,0.030398621563549826,3.344177751504351,2.893036814203037,3.356245742997124,297951.960784314,2.9703194651625617,3.0983413437620198,26.826840305364584,0.033481955862078,2.893036814203037,59.351954837574354,59.351954837574354
778,2010,MDV,0,0,1,10587.0,10561.0,10476.0,10542.0,10581.0,0.0,10566.0,0.0,0.0,0.0,10518.0,10509.0,0.0,0.0,4606.0,0.0,10868.0,10868.0,10868.0,10868.0,10868.0,0.0,10868.0,0.0,0.0,0.0,10868.0,10868.0,0.0,0.0,4868.0,0.0,352.6317301124237,0.0,3.6353786609528216,0.21424281479143498,3.6353786609528216,341.8376421486615,352.6317301124237,352.6317301124237,2588.1760546875,352.6317301124237,352.6317301124237,0.2349498982098958,3.6353786609528216,352.6317301124237,0.18547754655408724,0.18547754655408724
779,2011,MDV,0,0,1,7349.0,7190.0,7072.0,7071.0,7307.0,0.0,7071.0,7785.0,0.0,0.0,7068.0,7785.0,0.0,0.0,6905.0,6842.0,7478.0,7395.0,7395.0,7395.0,7478.0,0.0,7395.0,8097.0,0.0,0.0,7395.0,8097.0,0.0,0.0,7478.0,7395.0,314.7310235460751,0.0,3.33224598018907,0.19986018067276112,3.295611079934462,315.22521013580433,315.12633146333326,342.05925360804156,2774.3517600328696,331.313652907557,315.12633146333326,0.21845911432462628,3.292854399938011,320.3954509951791,0.16638288546843244,0.16638288546843244
780,2012,MDV,0,0,1,7128.0,6780.0,5303.0,5710.0,7119.0,0.0,6725.0,10710.0,0.0,0.0,5699.0,10710.0,0.0,0.0,7135.0,6220.0,7148.0,6822.0,5767.0,5767.0,7148.0,0.0,6831.0,10801.0,0.0,0.0,5767.0,10801.0,0.0,0.0,7193.0,6831.0,335.57818740239776,0.0,3.406834542776468,0.1887010822713182,3.358222343145614,342.1325321502488,330.61698968268576,343.3708952335157,2886.17057169634,339.5621793278098,337.4130580077368,0.1581819740499357,3.391734257149765,337.8217132617146,0.16627714158008525,0.16627714158008525
781,2013,MDV,0,0,1,7135.0,1139.0,2162.0,1707.0,7139.0,3602.0,7897.0,8041.0,0.0,0.0,6144.0,8041.0,0.0,0.0,1460.0,7635.0,7453.0,1147.0,2174.0,1720.0,7453.0,3619.0,7944.0,8153.0,0.0,0.0,6177.0,8153.0,0.0,0.0,1465.0,7944.0,298.6891415832028,3.006429948878226,2.9523044909245537,0.17271252453420163,2.99918481457241,298.5090094290966,298.14896241664326,301.2186057599132,3295.0113817540496,297.1603261894549,296.6219923961872,0.17271252453420163,3.0028062891646004,291.1857919398887,0.2569824424068938,0.2569824424068938
782,2014,MDV,0,0,1,7651.0,6923.0,6966.0,7036.0,7648.0,7036.0,7045.0,6958.0,0.0,0.0,7036.0,6958.0,0.0,0.0,7579.0,7366.0,7739.0,7028.0,7028.0,7028.0,7739.0,7028.0,7028.0,7150.0,0.0,0.0,7028.0,7150.0,0.0,0.0,7739.0,7150.0,271.3573770450069,2.7105921191190383,2.5610861861499346,0.19378000400237466,2.7176364856927435,263.38626798732133,272.4158813258406,261.3190477428259,3697.35159683753,258.5533717887873,271.3573770450069,0.19378000400237466,2.7105921191190383,249.21929677425015,0.24189924213764105,0.25526349667938153
783,2015,MDV,0,0,1,7209.0,7239.0,7237.0,7237.0,7209.0,7237.0,6883.0,7107.0,0.0,0.0,7236.0,7107.0,0.0,0.0,4376.0,6882.0,7233.0,7277.0,7277.0,7277.0,7233.0,7277.0,6930.0,7146.0,0.0,0.0,7277.0,7146.0,0.0,0.0,4377.0,6930.0,239.20556591594138,2.406736461186512,2.406736461186512,0.20607670253777602,2.4004484522170486,239.34994106499866,238.41254027419726,240.86938901095428,4109.42479972407,239.56661269433712,239.34994106499866,0.20340385162942795,2.4057685398364814,239.34994106499866,0.2413431581325053,0.2413431581325053
784,2016,MDV,0,0,1,6577.0,6435.0,6425.0,6425.0,0.0,6425.0,6594.0,6391.0,0.0,0.0,6425.0,6391.0,0.0,0.0,4366.0,6594.0,6592.0,6476.0,6458.0,6458.0,0.0,6458.0,6628.0,6430.0,0.0,0.0,6458.0,6430.0,0.0,0.0,4369.0,6628.0,224.9472889429377,2.260776773295856,2.2562347819298956,0.21724982485345964,2.260776773295856,224.9472889429377,224.9472889429377,226.9881289756467,4379.13646183077,224.26973732383163,224.9472889429377,0.21457697394511155,2.260776773295856,224.26973732383163,0.13078647135191002,0.36882223292806904
785,2017,MDV,0,0,1,6726.0,6583.0,6570.0,6570.0,6728.0,6570.0,6573.0,6692.0,0.0,0.0,6570.0,6692.0,0.0,0.0,7229.0,6573.0,6736.0,6611.0,6611.0,6611.0,6736.0,6611.0,6583.0,6737.0,0.0,0.0,6611.0,6737.0,0.0,0.0,7239.0,6583.0,206.45325471075782,2.077412504636323,2.075322657673723,0.25773769434538696,2.0971084735225065,206.45325471075782,209.39628108122227,209.39628108122227,4754.17586924027,207.7022123436501,206.45325471075782,0.20745769112180706,2.077412504636323,206.1417995867309,0.20318134153243225,0.20318134153243225
786,2021,MDV,0,0,1,6039.0,5914.0,5873.0,5873.0,6039.0,5873.0,5931.0,5970.0,0.0,0.0,5874.0,5931.0,0.0,0.0,0.0,5931.0,6087.0,6087.0,6087.0,6087.0,6087.0,6087.0,6087.0,6098.0,0.0,0.0,6087.0,6087.0,0.0,0.0,0.0,6087.0,166.24168928549042,1.7219978026323528,1.7564369062319403,0.28600178723025066,1.7564369062319403,166.13834799796942,171.14721214324027,180.64433732243094,5405.57623579462,169.67604075630467,166.13834799796942,0.16698390644217115,1.7227118060672582,171.14721214324027,0.25395121330002024,0.25395121330002024
