,Year,Country Code,BCG_COVERAGE_TIMES_land_area,DTPCV1_COVERAGE_PER_GDP,DTPCV1_COVERAGE_TIMES_land_area,DTPCV1_COVERAGE_TIMES_total_population,DTPCV3_COVERAGE_TIMES_land_area,DTPCV3_COVERAGE_TIMES_total_population,GDP_Million,HEPB3_COVERAGE_TIMES_land_area,HEPB3_COVERAGE_TIMES_total_population,HEPB_BD_COVERAGE_TIMES_land_area,MCV1_COVERAGE_TIMES_land_area,MCV1_COVERAGE_TIMES_total_population,MCV1_COVERAGE_TIMES_total_population_15-64,MCV2_COVERAGE_TIMES_land_area,POL3_COVERAGE_PER_GDP,POL3_COVERAGE_TIMES_land_area,RCV1_COVERAGE_PER_GDP,RCV1_COVERAGE_TIMES_land_area,Vaccine USD Mil,land_area,total_population_15-64,Immunization USD Mil
1168,2020.0,IDN,163344153.0,7.839885266194331e-05,155834077.0,22564211510.0,144568963.0,20933063690.0,1058688.96268032,144568963.0,20933063690.0,137058887.0,142691444.0,20661205720.0,13961095880.0,112651140.0,7.178690123262278e-05,142691444.0,7.178690123262278e-05,142691444.0,61.736275168277196,1877519.0,183698630.0,76.8191355978688
475,2010.0,IRN,161247240.0,0.0001894735294914359,161247240.0,7462011645.0,161247240.0,7462011645.0,522500.426659729,161247240.0,7462011645.0,161247240.0,161247240.0,7462011645.0,5426197722.0,161247240.0,0.0001894735294914359,161247240.0,0.0001894735294914359,161247240.0,15.363249784047998,1628760.0,54810078.0,20.09040356375507
483,2011.0,IRN,161247240.0,0.00015240928106593664,161247240.0,7557954129.0,161247240.0,7557954129.0,649566.740998993,161247240.0,7557954129.0,161247240.0,161247240.0,7557954129.0,5490200331.0,161247240.0,0.00015240928106593664,161247240.0,0.00015240928106593664,161247240.0,15.050542474140862,1628760.0,55456569.0,19.681478620030358
488,2012.0,IRN,161247240.0,0.000152663181491886,161247240.0,7655120649.0,161247240.0,7655120649.0,648486.419793772,159618480.0,7577796198.0,156360960.0,159618480.0,7577796198.0,5484804906.0,157989720.0,0.000152663181491886,161247240.0,0.00015112112915358414,159618480.0,23.86597895863357,1628760.0,55967397.0,28.411879712659008
828,2013.0,IRN,161247240.0,0.00016968652612525583,159618480.0,7688974944.0,159618480.0,7688974944.0,577535.542967391,161247240.0,7767433872.0,161247240.0,159618480.0,7688974944.0,5536944826.0,157989720.0,0.00016968652612525583,159618480.0,0.00016968652612525583,159618480.0,23.45528869513312,1628760.0,56499437.0,27.922962732301333
120,2014.0,IRN,161247240.0,0.00020957046288751962,161247240.0,7916205528.0,161247240.0,7916205528.0,472394.814784253,161247240.0,7916205528.0,157989720.0,161247240.0,7916205528.0,5654635173.0,159618480.0,0.00020957046288751962,161247240.0,0.00020957046288751962,161247240.0,32.89250108254312,1628760.0,57117527.0,43.8566681100575
872,2015.0,IRN,161247240.0,0.00023729046655301405,161247240.0,8097293259.0,159618480.0,8015502418.0,417210.187320703,159618480.0,8015502418.0,156360960.0,161247240.0,8097293259.0,5728312260.0,159618480.0,0.00023489359315348866,159618480.0,0.00023729046655301405,161247240.0,35.823323910175176,1628760.0,57861740.0,37.99443445018579
155,2016.0,IRN,161247240.0,0.0002124084598214467,161247240.0,8247316869.0,161247240.0,8247316869.0,466083.130978967,161247240.0,8247316869.0,154732200.0,161247240.0,8247316869.0,5790376746.0,159618480.0,0.0002124084598214467,161247240.0,0.0002124084598214467,161247240.0,43.74368496562474,1628760.0,58488654.0,51.052212183468676
1169,2017.0,IRN,161247240.0,0.000196541649237535,161247240.0,8366002524.0,161247240.0,8366002524.0,503710.029828595,161247240.0,8366002524.0,154732200.0,161247240.0,8366002524.0,5837131278.0,159618480.0,0.000196541649237535,161247240.0,0.000196541649237535,161247240.0,46.40968671452985,1628760.0,58960922.0,48.51921792882666
292,2006.0,IRQ,38925930.0,0.0011667125170161856,33240120.0,2196826132.0,25804830.0,1705430813.0,65140.2971096655,25804830.0,1705430813.0,38488560.0,27116940.0,1792147634.0,979138038.0,22743240.0,0.0009671432706844697,27554310.0,0.0007982769853268638,22743240.0,27.7176942963379,437370.0,15792549.0,37.796855858642594
259,2007.0,IRQ,40238040.0,0.0007654205862759265,29741160.0,1948940316.0,24930090.0,1633670559.0,88840.0458770607,24492720.0,1605009672.0,39363300.0,27991680.0,1834296768.0,1007286400.0,27991680.0,0.0008329576968296847,32365380.0,0.0007203958459067543,27991680.0,30.48454284720476,437370.0,15738850.0,36.80226500668582
1170,2008.0,IRQ,38051190.0,0.0006154376672556414,35426970.0,2366688861.0,30178530.0,2016068289.0,131613.653680307,28866420.0,1928413146.0,40238040.0,32802750.0,2191378575.0,1209775725.0,33240120.0,0.0005394577083351918,31053270.0,0.0005774476877954166,33240120.0,34.90604833912243,437370.0,16130343.0,38.51701885696268
736,2013.0,IRQ,43299630.0,0.0003622606643009673,37176450.0,3015953000.0,31928010.0,2590171400.0,234637.674957118,29741160.0,2412762400.0,18806910.0,31928010.0,2590171400.0,1456655140.0,24930090.0,0.00031964176261850053,32802750.0,0.0002429277395900604,24930090.0,53.612088446018554,437370.0,19954180.0,61.43051801106293
37,2014.0,IRQ,43299630.0,0.00035797850476942847,36739080.0,3086704992.0,31928010.0,2682493624.0,234650.960548885,30178530.0,2535507672.0,19244280.0,30615900.0,2572254160.0,1451307620.0,29303790.0,0.0003238853138390067,33240120.0,0.00028553047404228225,29303790.0,60.30291865132906,437370.0,20732966.0,73.4599190843463
395,2006.0,JAM,974700.0,0.008046819633218395,1039680.0,258207360.0,1028850.0,255517700.0,11930.1791733592,1050510.0,260897020.0,0.0,942210.0,234000420.0,151765932.0,953040.0,0.008298282746756468,1072170.0,0.00729243029260417,942210.0,1.214179898127058,10830.0,1744436.0,9.800594954940909
513,2007.0,JAM,942210.0,0.0075783617794411085,1050510.0,262018437.0,996360.0,248512332.0,12799.6000749325,996360.0,248512332.0,0.0,823080.0,205292796.0,134466344.0,909720.0,0.00734397945636561,1018020.0,0.005937685517912621,823080.0,1.1172677478282427,10830.0,1769294.0,8.386241670123395
524,2008.0,JAM,996360.0,0.007075436546583054,1050510.0,263003181.0,985530.0,246734943.0,13709.4014427766,996360.0,249446316.0,0.0,953040.0,238600824.0,157938704.0,866400.0,0.006637780677722247,985530.0,0.0064189527432918425,953040.0,1.3454374093316568,10830.0,1794758.0,8.66764622148178
652,2009.0,JAM,1018020.0,0.007507974068454816,985530.0,247738491.0,974700.0,245016090.0,12120.4467637071,974700.0,245016090.0,0.0,953040.0,239571288.0,160229696.0,844740.0,0.007425468858911356,974700.0,0.007260458439824437,953040.0,1.5844764862817782,10830.0,1820792.0,9.04886729074861
151,2010.0,JAM,1028850.0,0.007412708704470954,1061340.0,267921808.0,1018020.0,256986224.0,13220.5383898185,1018020.0,256986224.0,0.0,963870.0,243316744.0,164429992.0,606480.0,0.007110149165512956,1018020.0,0.006731949741815458,963870.0,1.1405629368139436,10830.0,1847528.0,10.85284073229427
533,2011.0,JAM,1028850.0,0.006507589278658967,1018020.0,258139886.0,996360.0,252647548.0,14444.6731308419,996360.0,252647548.0,0.0,953040.0,241662872.0,164865624.0,649800.0,0.006438359605481744,1007190.0,0.006092211239595628,953040.0,1.3384100102042529,10830.0,1873473.0,4.082511744142351
380,2012.0,JAM,1028850.0,0.006618457630910296,1061340.0,270462066.0,1039680.0,264942432.0,14807.0752228297,1039680.0,264942432.0,0.0,1007190.0,256662981.0,176601048.0,823080.0,0.006483387067014167,1039680.0,0.006280781221169975,1007190.0,1.1571681287386844,10830.0,1898936.0,3.989187018183716
213,2013.0,JAM,1007190.0,0.006800238720309243,1050510.0,268993513.0,1007190.0,257900997.0,14264.2051241973,1007190.0,257900997.0,0.0,1018020.0,260674126.0,180924150.0,768930.0,0.006029077628315412,931380.0,0.00658992205885638,1018020.0,1.522469386178979,10830.0,1924725.0,3.8241536196100316
657,2014.0,JAM,974700.0,0.006978810727763056,1050510.0,270100671.0,996360.0,256177956.0,13899.2163255145,996360.0,256177956.0,0.0,996360.0,256177956.0,179320144.0,779760.0,0.006691024718370765,1007190.0,0.006619078216022692,996360.0,0.7425515011885192,10830.0,1949132.0,1.7998283204851357
477,2015.0,JAM,1072170.0,0.006836311122616023,1050510.0,271061165.0,985530.0,254294495.0,14188.9387800246,985530.0,254294495.0,0.0,985530.0,254294495.0,179140234.0,898890.0,0.006413446517093383,985530.0,0.006413446517093383,985530.0,0.653981916861998,10830.0,1968574.0,2.0408026565097197
566,2016.0,JAM,1039680.0,0.007032699740427889,1072170.0,277466805.0,1072170.0,277466805.0,14077.0975093523,1061340.0,274664110.0,0.0,1028850.0,266256025.0,188392980.0,920550.0,0.007032699740427889,1072170.0,0.006748550255966156,1028850.0,1.1395928542764597,10830.0,1983084.0,2.499065974251997
507,2017.0,JAM,1007190.0,0.006415024444057449,1028850.0,266795720.0,1007190.0,261178968.0,14808.9848804868,1007190.0,261178968.0,0.0,1028850.0,266795720.0,189648975.0,1028850.0,0.006279971297866766,1007190.0,0.006415024444057449,1028850.0,0.827760007943533,10830.0,1996305.0,2.3105189102701544
1172,2018.0,JAM,1007190.0,0.006293389613294045,1072170.0,278371665.0,1050510.0,272747995.0,15730.7915262189,1050510.0,272747995.0,0.0,963870.0,250253315.0,178768070.0,888060.0,0.00622982002124057,1061340.0,0.005657693692759293,963870.0,0.6642299063057899,10830.0,2008630.0,2.1451525684863038
472,2006.0,JOR,8434100.0,0.0063757833599781925,8789220.0,601479252.0,8700440.0,595403704.0,15527.5037450988,8700440.0,595403704.0,0.0,8789220.0,601479252.0,352106172.0,7812640.0,0.006311381507857201,8700440.0,0.0056673629866472825,7812640.0,9.449213964660649,88780.0,3556628.0,10.709109159948735
479,2007.0,JOR,7990200.0,0.005610789388489215,8789220.0,640872243.0,8700440.0,634398786.0,17644.5760382849,8700440.0,634398786.0,0.0,8434100.0,614978415.0,361910575.0,8611660.0,0.005554114748201446,8700440.0,0.0054974401079136755,8611660.0,11.040679502005748,88780.0,3809585.0,12.267421668895274
503,2008.0,JOR,8434100.0,0.004325082207711439,8700440.0,650021554.0,8611660.0,643388681.0,22658.5288541499,8611660.0,643388681.0,0.0,8434100.0,630122935.0,372951950.0,7990200.0,0.004325082207711439,8700440.0,0.003972014272388057,7990200.0,12.036568392800838,88780.0,3925810.0,13.240225232080922
27,2009.0,JOR,8434100.0,0.003993800828837097,8700440.0,664488314.0,8700440.0,664488314.0,24538.0288602262,8700440.0,664488314.0,0.0,8434100.0,644146835.0,383554425.0,7990200.0,0.003993800828837097,8700440.0,0.0036677762713810073,7990200.0,16.743875074591017,88780.0,4037415.0,17.93986615134752
1173,2010.0,JOR,8434100.0,0.003611731016869972,8700440.0,679263284.0,8700440.0,679263284.0,27133.8035812339,8700440.0,679263284.0,0.0,8700440.0,679263284.0,407050840.0,8434100.0,0.003611731016869972,8700440.0,0.003501167822475993,8434100.0,16.644907675024893,88780.0,4153580.0,16.644907675024893
1174,2011.0,JOR,8434100.0,0.0033193396641541884,8700440.0,696778040.0,8700440.0,696778040.0,29523.9444936322,8700440.0,696778040.0,0.0,8700440.0,696778040.0,420220276.0,8434100.0,0.0033193396641541884,8700440.0,0.0032177272254555905,8434100.0,16.306113189751724,88780.0,4287962.0,16.306113189751724
1175,2012.0,JOR,8522880.0,0.003097813901429141,8700440.0,706762574.0,8700440.0,706762574.0,31635.2121587384,8700440.0,706762574.0,0.0,8700440.0,706762574.0,428835456.0,8522880.0,0.003097813901429141,8700440.0,0.0030345932095632404,8522880.0,19.208031355037047,88780.0,4375872.0,19.208031355037047
1176,2013.0,JOR,8700440.0,0.002873318808813311,8789220.0,761786586.0,8700440.0,754091772.0,34454.9305480262,8700440.0,754091772.0,0.0,8611660.0,746396958.0,456078965.0,8700440.0,0.0028442953865020658,8700440.0,0.0028442953865020658,8700440.0,22.023745253646087,88780.0,4701845.0,22.023745253646087
1177,2014.0,JOR,8434100.0,0.002659582525800776,8700440.0,848486548.0,8700440.0,848486548.0,36847.8883619124,8700440.0,848486548.0,0.0,8700440.0,848486548.0,521784242.0,8700440.0,0.002659582525800776,8700440.0,0.002659582525800776,8700440.0,21.61948427960577,88780.0,5324329.0,21.61948427960577
1178,2015.0,JOR,8700440.0,0.002565609301018358,8789220.0,939930354.0,8789220.0,939930354.0,38587.3250306289,8789220.0,939930354.0,0.0,8345320.0,892459124.0,551635992.0,8522880.0,0.002565609301018358,8789220.0,0.0024878635646238623,8522880.0,30.579021690290332,88780.0,5868468.0,30.579021690290332
1179,2016.0,JOR,8789220.0,0.002481640941251235,8789220.0,986500944.0,8700440.0,976536288.0,39892.9588702242,8700440.0,976536288.0,0.0,8522880.0,956606976.0,594126432.0,8789220.0,0.0024565738610365763,8700440.0,0.002481640941251235,8789220.0,34.816927508370036,88780.0,6188817.0,34.816927508370036
1180,2017.0,JOR,8789220.0,0.002390816259183674,8789220.0,1011322719.0,8789220.0,1011322719.0,41408.4518706606,8789220.0,1011322719.0,0.0,8256540.0,950030433.0,592767120.0,8789220.0,0.002390816259183674,8789220.0,0.002390816259183674,8789220.0,36.78216953350266,88780.0,6373840.0,36.78216953350266
1181,2018.0,JOR,8345320.0,0.002282658553900665,8700440.0,1025066770.0,8522880.0,1004147040.0,42932.3955755604,8522880.0,1004147040.0,0.0,8167760.0,962307580.0,603340232.0,8522880.0,0.0021429039485598078,8167760.0,0.0022360736854537128,8522880.0,30.90465255090043,88780.0,6558046.0,30.90465255090043
1182,2019.0,JOR,7635080.0,0.0020223438364401665,7990200.0,962881470.0,7901420.0,952182787.0,44502.818155009,7901420.0,952182787.0,0.0,7723860.0,930785421.0,586475526.0,8256540.0,0.0019549323752254943,7723860.0,0.0020897552976548387,8256540.0,29.933942660910272,88780.0,6741098.0,29.933942660910272
1183,2007.0,KAZ,267270300.0,0.0009251324262886769,261870900.0,1501966624.0,251072100.0,1440029856.0,104849.854186964,253771800.0,1455514048.0,259171200.0,267270300.0,1532935008.0,1047451482.0,267270300.0,0.0008965200832075839,253771800.0,0.0009442073216760724,267270300.0,10.410184665765092,2699700.0,10580318.0,10.410184665765092
1184,2008.0,KAZ,261870900.0,0.0007418974741043985,267270300.0,1561916862.0,267270300.0,1561916862.0,133441.618896884,267270300.0,1561916862.0,256471500.0,267270300.0,1561916862.0,1069802712.0,267270300.0,0.0007418974741043985,267270300.0,0.0007418974741043985,267270300.0,28.986309574243993,2699700.0,10806088.0,28.986309574243993
34,2010.0,KAZ,259171200.0,0.0006687048944971301,267270300.0,1615865328.0,267270300.0,1615865328.0,148047.36859964,267270300.0,1615865328.0,259171200.0,267270300.0,1615865328.0,1108165113.0,267270300.0,0.0006619502996032197,264570600.0,0.0006687048944971301,267270300.0,26.76277045719947,2699700.0,11193587.0,26.762770487715606
1185,2011.0,KAZ,259171200.0,0.0005139480049074022,267270300.0,1639162998.0,267270300.0,1639162998.0,192626.489556734,267270300.0,1639162998.0,259171200.0,267270300.0,1639162998.0,1120517541.0,267270300.0,0.0005139480049074022,267270300.0,0.0005139480049074022,267270300.0,49.8224561387091,2699700.0,11318359.0,49.8224561387091
1186,2012.0,KAZ,256471500.0,0.0004759647611380107,267270300.0,1662416910.0,267270300.0,1662416910.0,207998.591667365,256471500.0,1595248550.0,259171200.0,259171200.0,1612040640.0,1095007584.0,261870900.0,0.0004711570362780308,264570600.0,0.000461541586558071,259171200.0,66.90570642384277,2699700.0,11406329.0,66.90570642384277
1187,2013.0,KAZ,256471500.0,0.0004183665726548745,267270300.0,1686519549.0,264570600.0,1669483998.0,236634.584287566,267270300.0,1686519549.0,256471500.0,267270300.0,1686519549.0,1136075985.0,267270300.0,0.00041414064767856265,264570600.0,0.0004183665726548745,267270300.0,83.44277876774076,2699700.0,11475515.0,83.44277876774076
1188,2014.0,KAZ,256471500.0,0.0004335738710444111,259171200.0,1659675360.0,256471500.0,1642387075.0,221415.556635715,256471500.0,1642387075.0,256471500.0,267270300.0,1711540215.0,1141789077.0,267270300.0,0.00042905747655436514,256471500.0,0.0004471230545145489,267270300.0,75.55712776209216,2699700.0,11533223.0,75.55712776209216
1189,2015.0,KAZ,256471500.0,0.0005369100846709964,267270300.0,1736737794.0,264570600.0,1719194988.0,184388.415912628,264570600.0,1719194988.0,256471500.0,267270300.0,1736737794.0,1146373866.0,264570600.0,0.0005314867504824005,264570600.0,0.0005369100846709964,267270300.0,77.86904679574145,2699700.0,11579534.0,77.86904679574145
1190,2016.0,KAZ,256471500.0,0.0006774558425757095,251072100.0,1654847115.0,221375400.0,1459112510.0,137278.320084171,221375400.0,1459112510.0,256471500.0,267270300.0,1761611445.0,1150342875.0,267270300.0,0.0005973266568947116,221375400.0,0.0007211626711289811,267270300.0,76.4302703998637,2699700.0,11619625.0,76.4302703998637
1191,2017.0,KAZ,256471500.0,0.0005935045162770982,267270300.0,1785739824.0,267270300.0,1785739824.0,166805.807344149,267270300.0,1785739824.0,242973000.0,267270300.0,1785739824.0,1154136159.0,267270300.0,0.0005935045162770982,267270300.0,0.0005935045162770982,267270300.0,99.14972510715806,2699700.0,11657941.0,99.14972510715806
1192,2018.0,KAZ,256471500.0,0.0005520241077189567,267270300.0,1809368748.0,264570600.0,1791092296.0,179339.993698975,264570600.0,1791092296.0,256471500.0,267270300.0,1809368748.0,1158143184.0,264570600.0,0.0005464481066308865,264570600.0,0.0005520241077189567,267270300.0,79.04464963770522,2699700.0,11698416.0,79.04464963770522
1193,2019.0,KAZ,234873900.0,0.0005449525622691131,267270300.0,1832853627.0,261870900.0,1795826281.0,181667.188769196,261870900.0,1795826281.0,251072100.0,267270300.0,1832853627.0,1162580166.0,264570600.0,0.0005339434195970099,261870900.0,0.0005449525622691131,267270300.0,75.59926031945584,2699700.0,11743234.0,75.59926031945584
1194,2020.0,KAZ,251072100.0,0.000549442908864726,253771800.0,1763032604.0,237573600.0,1650498608.0,171082.379048672,237573600.0,1650498608.0,251072100.0,251072100.0,1744276938.0,1097350617.0,245672700.0,0.0005143720848946371,237573600.0,0.0005435977715363778,251072100.0,68.6330166443344,2699700.0,11799469.0,68.6330166443344
322,2010.0,KEN,56344860.0,0.002048204887634358,52930020.0,3861164235.0,51222600.0,3736610550.0,45405.6137457095,51222600.0,3736610550.0,0.0,48946040.0,3570538970.0,1949568400.0,0.0,0.0019821337622267982,51222600.0,0.0,0.0,8.56885256705277,569140.0,22669400.0,11.833729868737269
873,2011.0,KEN,56344860.0,0.0020909131541035045,55775720.0,4178244112.0,54637440.0,4092973824.0,46869.4741374939,54637440.0,4092973824.0,0.0,49515180.0,3709257528.0,2032028637.0,0.0,0.002069577305592244,55206580.0,0.0,0.0,9.089022600133667,569140.0,23356651.0,11.361713558164798
735,2012.0,KEN,55206580.0,0.0017376901829400167,55775720.0,4285128988.0,53499160.0,4110225764.0,56396.7046382185,53499160.0,4110225764.0,0.0,52930020.0,4066499958.0,2236568718.0,0.0,0.0016667640530240977,53499160.0,0.0,0.0,20.216892368887077,569140.0,24049126.0,27.882875378486425
179,2013.0,KEN,52360880.0,0.001540421293954687,54068300.0,4255274960.0,49515180.0,3896936016.0,61671.4403863561,52930020.0,4165690224.0,0.0,53499160.0,4210482592.0,2326974418.0,0.0,0.0015242063329656901,53499160.0,0.0,0.0,30.96940040929876,569140.0,24755047.0,43.84496307132233
1195,2014.0,KEN,53499160.0,0.0014205003963699882,55206580.0,4445690711.0,52360880.0,4216531396.0,68285.7957997606,52360880.0,4216531396.0,0.0,54068300.0,4354026985.0,2419765900.0,0.0,0.001361923060437205,52930020.0,0.0,0.0,37.52036634318666,569140.0,25471220.0,42.121259752942514
1196,2019.0,KEN,52930020.0,0.000964653799886388,55206580.0,4942290650.0,51791740.0,4636581950.0,100554.209200673,51791740.0,4636581950.0,0.0,50653460.0,4534679050.0,2616851514.0,27887860.0,0.0009049844926769207,51791740.0,0.0008850947236070983,50653460.0,28.76961207120973,569140.0,29402826.0,28.76961207120973
1197,2020.0,KEN,52360880.0,0.0009305664489771809,53499160.0,4886663320.0,50653460.0,4626734420.0,101013.742869538,51791740.0,4730705980.0,0.0,50084320.0,4574748640.0,2663597464.0,30164420.0,0.0008810682336060542,50653460.0,0.0008711685905318289,50084320.0,44.69118,569140.0,30268153.0,44.69118
1198,2011.0,KIR,69660.0,0.5484391986857144,80190.0,10877229.0,80190.0,10877229.0,180.512261408821,76950.0,10437745.0,53460.0,72900.0,9888390.0,5985270.0,49410.0,0.5262800391428573,76950.0,0.4985810897142859,72900.0,0.07135462186990184,810.0,66503.0,0.09082101295240438
452,2017.0,KIR,72090.0,0.4985660917886167,76140.0,11314028.0,72900.0,10832580.0,188.540700116153,72900.0,10832580.0,72090.0,65610.0,9749322.0,5919318.0,63990.0,0.477350513414633,72900.0,0.42961546207316975,65610.0,0.15226279875112242,810.0,73078.0,0.25194131292346816
1199,2018.0,KIR,72900.0,0.4885458871482888,77760.0,11737056.0,76950.0,11614795.0,196.501500729779,76950.0,11614795.0,76950.0,68040.0,10269924.0,6211464.0,68850.0,0.4732788281749048,75330.0,0.4274776512547527,68040.0,0.15274006430231518,810.0,73946.0,0.24606284361026923
835,2009.0,KGZ,18796400.0,0.020895234640175314,18796400.0,527563400.0,18221000.0,511413500.0,4690.06458590205,18412800.0,516796800.0,18796400.0,18988200.0,532946700.0,345646422.0,18796400.0,0.020468801280171738,18412800.0,0.021108451320177104,18988200.0,0.6696327178412813,191800.0,3491378.0,3.9065122976617532
720,2010.0,KGZ,18796400.0,0.020649300491448454,18988200.0,539342100.0,18412800.0,522998400.0,4794.35126826689,18412800.0,522998400.0,18988200.0,18988200.0,539342100.0,351215766.0,18796400.0,0.018354933770176402,16878400.0,0.020649300491448454,18988200.0,0.9575728960385164,191800.0,3547634.0,9.439188423420491
59,2011.0,KGZ,18796400.0,0.015650805800223096,18604600.0,534916200.0,18412800.0,529401600.0,6197.76395146487,18412800.0,529401600.0,14001400.0,18604600.0,534916200.0,348472694.0,18796400.0,0.01516676026001001,18029200.0,0.015650805800223096,18604600.0,1.22795176351846,191800.0,3592502.0,14.712569953730773
441,2012.0,KGZ,18796400.0,0.014534149727349727,18412800.0,538291200.0,18412800.0,538291200.0,6605.13355104299,18412800.0,538291200.0,18029200.0,18796400.0,549505600.0,356847106.0,18796400.0,0.014231354941363274,18029200.0,0.014836944513336179,18796400.0,2.3309106116265452,191800.0,3641297.0,2.8991482058797255
760,2013.0,KGZ,18796400.0,0.013360542084746484,18796400.0,560520800.0,18604600.0,554801200.0,7335.03172089739,18604600.0,554801200.0,18412800.0,18988200.0,566240400.0,365773617.0,18604600.0,0.013224210022657234,18604600.0,0.013496874146835734,18988200.0,9.555527249648675,191800.0,3694683.0,10.078959847542071
67,2014.0,KGZ,18604600.0,0.01285468112824249,18412800.0,560208000.0,18412800.0,560208000.0,7468.09656671159,18412800.0,560208000.0,18988200.0,18412800.0,560208000.0,359525856.0,18604600.0,0.012720778199823297,18221000.0,0.01285468112824249,18412800.0,6.273522270108464,191800.0,3745061.0,7.213528864326677
961,2015.0,KGZ,18604600.0,0.014824415722585244,18988200.0,589733100.0,18604600.0,577819300.0,6678.17213525467,18604600.0,577819300.0,18604600.0,18988200.0,589733100.0,375586299.0,18412800.0,0.014524932576674431,18604600.0,0.014824415722585244,18988200.0,7.038523259660418,191800.0,3793801.0,7.093624959610618
444,2016.0,KGZ,18604600.0,0.014237300742550868,18604600.0,589711500.0,18412800.0,583632000.0,6813.08920518179,18412800.0,583632000.0,18412800.0,18604600.0,589711500.0,372620262.0,18796400.0,0.014237300742550868,18604600.0,0.014237300742550868,18604600.0,2.854237826587511,191800.0,3841446.0,3.920873307911843
1200,2017.0,KGZ,18604600.0,0.012203134166295938,18029200.0,582630800.0,17645600.0,570234400.0,7702.9391563702,17645600.0,570234400.0,18604600.0,18221000.0,588829000.0,369262245.0,18412800.0,0.012073313590058747,17837400.0,0.012332954742533129,18221000.0,4.647713233008367,191800.0,3886971.0,5.633644525638126
1201,2019.0,KGZ,18412800.0,0.011159937199464384,18988200.0,639163800.0,18221000.0,613339000.0,8871.01766170794,18221000.0,613339000.0,18412800.0,18412800.0,619795200.0,382650144.0,18796400.0,0.0108217572843291,18412800.0,0.0108217572843291,18412800.0,1.1821259848493817,191800.0,3985939.0,1.9623756197946982
414,2006.0,LAO,14078800.0,0.0173897611668853,15694400.0,404368324.0,13155600.0,338955801.0,3910.34697644324,13155600.0,338955801.0,0.0,11078400.0,285436464.0,163725648.0,0.0,0.014320979784493777,12924800.0,0.0,0.0,0.5621072809585609,230800.0,3410951.0,6.8328374886233
212,2007.0,LAO,12924800.0,0.012411613628166713,13617200.0,356439532.0,11540000.0,302067400.0,4753.61236399644,11540000.0,302067400.0,0.0,9232000.0,241653920.0,140553240.0,0.0,0.00967685130331642,10616800.0,0.0,0.0,0.5473159247264302,230800.0,3513831.0,6.031482729454233
616,2008.0,LAO,15694400.0,0.012281676377719356,16848400.0,447917853.0,14078800.0,374287521.0,5943.81400021515,14078800.0,374287521.0,0.0,12001600.0,319064772.0,187944692.0,0.0,0.010094528529632347,13848000.0,0.0,0.0,1.337396354349333,230800.0,3614321.0,3.8298169970444778
420,2009.0,LAO,15463600.0,0.0118063183988943,17540800.0,473474680.0,15463600.0,417405310.0,6437.23110221368,15463600.0,417405310.0,0.0,13617200.0,367565870.0,218957378.0,0.0,0.01040820174639366,15463600.0,0.0,0.0,1.6654139864101976,230800.0,3711142.0,4.724130069446954
454,2010.0,LAO,16617600.0,0.010784227543894713,18694800.0,512196858.0,17079200.0,467932932.0,7510.96911394981,17079200.0,467932932.0,0.0,14771200.0,404698752.0,243489728.0,0.0,0.010118534485629606,17540800.0,0.0,0.0,2.363576889853538,230800.0,3804527.0,5.068926997979898
421,2011.0,LAO,18002400.0,0.00914929736314704,18925600.0,526138814.0,17540800.0,487640852.0,8962.43686758858,17540800.0,487640852.0,0.0,15463600.0,429893909.0,261009019.0,0.0,0.008702990174700841,18002400.0,0.0,0.0,2.2628884239443185,230800.0,3895657.0,4.813126435741081
356,2012.0,LAO,19618000.0,0.008241073941616897,19387200.0,546739452.0,17771600.0,501177831.0,10192.8462958942,17771600.0,501177831.0,0.0,15925200.0,449107407.0,274978041.0,0.0,0.0074562097567010014,17540800.0,0.006769453594899594,15925200.0,2.272950377012721,230800.0,3985189.0,4.545900754025442
846,2013.0,LAO,20079600.0,0.007009782934834141,19387200.0,554462328.0,19156400.0,547861586.0,11983.252660018,19156400.0,547861586.0,0.0,18002400.0,514857876.0,317815056.0,0.0,0.006842883341147613,18925600.0,0.006509084153774559,18002400.0,2.7477256401168337,230800.0,4074552.0,4.467674037168213
805,2014.0,LAO,20541200.0,0.006626882157064415,20310400.0,588847952.0,19156400.0,555390682.0,13279.2462449615,19156400.0,555390682.0,0.0,18694800.0,542007774.0,337310730.0,0.0,0.006250354761776665,19156400.0,0.006099743803661564,18694800.0,5.230758491485691,230800.0,4164330.0,10.13589109000453
376,2015.0,LAO,20541200.0,0.006099958137076594,20310400.0,597292872.0,19156400.0,563355777.0,14426.3285128337,19156400.0,563355777.0,0.0,18694800.0,549780939.0,344820483.0,0.0,0.005753369606560878,19156400.0,0.005614734194354592,18694800.0,9.19005798148703,230800.0,4257043.0,19.8164206540497
352,2016.0,LAO,20541200.0,0.0055302377913896555,20310400.0,606439944.0,19156400.0,571983129.0,15912.5164811199,19156400.0,571983129.0,0.0,18694800.0,558200403.0,352502361.0,0.0,0.005216019735060698,19156400.0,0.005090332512529114,18694800.0,7.118516258014138,230800.0,4351881.0,15.637448972783249
1202,2017.0,LAO,21002800.0,0.00533257065150679,21002800.0,636810447.0,19387200.0,587825028.0,17064.9403349746,19387200.0,587825028.0,12694000.0,19848800.0,601820862.0,382194492.0,230800.0,0.004922372909083191,19387200.0,0.005039572264061362,19848800.0,5.042468364110847,230800.0,4444122.0,11.438037513523991
