,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,density,HEPB_BD_COVERAGE_diff_TIMES_land_area,PAB_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_PER_GDP,PCV1_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_TIMES_total_population_65-Up,PCV2_COVERAGE_diff_TIMES_total_population_65-Up,POL3_COVERAGE_sqrt_TIMES_land_area,RCV1_COVERAGE_diff_TIMES_land_area,ROTA1_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_total_population_65-Up,VAD1_COVERAGE_diff_TIMES_land_area,land_area,total_immunization in USD_prev_5_year_avg_million,total_vaccine in USD_prev_5_year_avg_million,Vaccine USD Mil,Immunization USD Mil
539,2012.0,IRN,0,0,1,47.47442901348265,97552669.63108504,-24457816.52599119,-6.422380192283801e-05,-67835025.45382716,-170237651.37758023,-212034670.26931903,16241930.693207135,-78796460.81809956,-50462443.40148148,-46825502.704668306,-117512502.60004914,-48953260.1115187,1628760.0,19.885941091892715,24.14074576339158,23.86597895863357,28.411879712659008
534,2013.0,IRN,0,0,1,48.17095704707876,99914371.63108504,-24457816.52599119,-7.211376664455291e-05,-67835025.45382716,-177616474.19963786,-221225153.40504184,16123901.372955617,80822019.18190044,-50462443.40148148,-46825502.704668306,-122605993.54665029,-48953260.1115187,1628760.0,22.727920632148145,23.614415394155532,23.45528869513312,27.922962732301333
198,2014.0,IRN,0,0,1,49.093587760013754,99914371.63108504,-24457816.52599119,-8.816409933184117e-05,-67835025.45382716,-186587718.37181893,-232399031.7131661,16261518.95844813,82923119.58190046,-50462443.40148148,-46825502.704668306,-128798709.11561015,-48953260.1115187,1628760.0,24.026681157186445,23.105675587492197,32.89250108254312,43.8566681100575
900,2015.0,IRN,0,0,1,50.216631670718826,96607988.83108504,-24457816.52599119,-9.982561461873227e-05,-67835025.45382716,-197135474.2575144,-245536489.3978017,16173184.935792949,82450779.18190044,-50462443.40148148,-46825502.704668306,-136079667.12291563,-48953260.1115187,1628760.0,27.992678547760654,22.125512198899735,35.823323910175176,37.99443445018579
154,2016.0,IRN,0,0,1,51.147026572361796,95956484.83108503,-24457816.52599119,-8.935801492537832e-05,-67835025.45382716,-208292002.80895472,-259432186.5811948,16236212.997596208,83004557.58190045,-50462443.40148148,-46825502.704668306,-143780851.7891728,-48953260.1115187,1628760.0,31.573484725046796,26.217527024125168,43.74368496562474,51.052212183468676
865,2017.0,IRN,0,0,1,51.88307424052653,95484144.43108505,-24457816.52599119,-8.268301385354164e-05,-67835025.45382716,-220076004.09639505,-274109414.60458785,16274564.7037942,83639773.98190045,-50462443.40148148,-46825502.704668306,-151915171.49297297,-48953260.1115187,1628760.0,37.847631437734464,31.95615552242195,46.40968671452985,48.51921792882666
1169,2013.0,IRQ,0,0,1,81.12536296499532,3124495.6060117288,14338642.385242289,-0.0001775003242002682,-18215700.952098764,-45213979.44329218,-56314987.579092,3887429.592301319,9762890.019909503,16234245.663703702,10038003.28845209,24915762.260769866,16202135.7975055,437370.0,37.56449529720331,34.90604833912243,53.612088446018554,61.43051801106293
290,2014.0,IRQ,0,0,1,84.01693760431671,3255706.6060117306,299065.3852422906,-0.00017749027439335362,-18215700.952098764,-47074782.20260082,-58632657.59106333,3815410.926242415,12168425.019909503,12647811.663703702,109704.28845208876,283508.4688288296,13053071.797505504,437370.0,49.021244874253426,53.612088446018554,60.30291865132906,73.4599190843463
490,2012.0,JAM,0,0,1,254.83074792243767,-386156.3538123167,-162625.64955947135,-0.002812727209643122,-451050.692345679,-6948179.778765432,-8654107.927598568,105979.17278409,479138.80180995475,-335536.39703703707,-311353.5415233415,-4796224.499754299,-325501.4900953778,10830.0,8.207621531758083,1.305230918091975,1.1571681287386844,3.989187018183716
642,2013.0,JAM,0,0,1,256.05992613111727,-386156.3538123167,-162625.64955947135,0.004187526476619967,646894.707654321,10179183.897037037,4058635.8091397835,100415.76934426186,494300.8018099547,-335536.39703703707,-311353.5415233415,-4899290.284275184,-325501.4900953778,10830.0,7.328210601370145,1.3132109942740633,1.522469386178979,3.8241536196100316
808,2014.0,JAM,0,0,1,257.11385041551245,-386156.3538123167,-162625.64955947135,0.0004857638349811408,73121.30765432099,1167523.8007572019,-1114276.725615294,104440.7377415537,472857.4018099548,-335536.39703703707,-311353.5415233415,-4971364.46050778,-325501.4900953778,10830.0,6.359512080995796,1.3486173896435276,0.7425515011885192,1.7998283204851357
368,2015.0,JAM,0,0,1,258.028162511542,-386156.3538123167,-162625.64955947135,-0.00019791919734258817,-30413.49234567895,-492895.154436213,-2450872.2919474333,103425.08245101862,459861.4018099548,-335536.39703703707,-311353.5415233415,-5045939.814774775,-325501.4900953778,10830.0,4.909704286943101,1.180232392624876,0.653981916861998,2.0408026565097197
545,2016.0,JAM,0,0,1,258.7899353647276,-386156.3538123167,-162625.64955947135,0.0025027699497078676,381559.707654321,6317050.376954732,-732227.353643968,107610.0975605914,504264.4018099547,-335536.39703703707,-311353.5415233415,-5154726.6846846845,-325501.4900953778,10830.0,3.147296671786191,1.0829161886344867,1.1395928542764597,2.499065974251997
459,2017.0,JAM,0,0,1,259.3144967682364,-386156.3538123167,-162625.64955947135,0.0015768627501459634,252899.30765432102,4279509.309201647,23125.73244922206,104440.7377415537,504914.2018099547,-335536.39703703707,-311353.5415233415,-5268659.656527436,-325501.4900953778,10830.0,2.83060751780812,1.043152757448928,0.827760007943533,2.3105189102701544
515,2018.0,JAM,0,0,1,259.63388734995385,-386156.3538123167,-162625.64955947135,0.0012937515948637207,220409.30765432102,3815726.74818107,-163829.99381123198,107211.53016350433,439934.2018099547,-335536.39703703707,-311353.5415233415,-5390153.660819001,-325501.4900953778,10830.0,2.494873896225408,0.9772711332898979,0.6642299063057899,2.1451525684863038
1173,2012.0,JOR,0,0,1,81.23296913719307,-3165555.040762463,2129280.095301028,0.001528415121191419,4292667.177613169,12346809.354271606,6416072.807025088,883349.8466632572,4582984.287782805,-2750592.920493827,-2552351.5619983617,-7341216.273513514,-2668330.7747615553,88780.0,15.279706783420067,14.554428766834842,19.208031355037047,19.208031355037047
1174,2013.0,JOR,0,0,1,86.6728317188556,-3165555.040762463,620020.095301028,-0.0012087751364476768,-3697532.822386831,-10992184.504164608,-13691003.124277182,874381.5956434581,4227864.287782805,-2750592.920493827,-2552351.5619983617,-7587740.43035217,-2668330.7747615553,88780.0,16.66782872064842,16.187899137441104,22.023745253646087,22.023745253646087
1175,2014.0,JOR,0,0,1,97.5222572651498,-3165555.040762463,1063920.0953010279,-0.0011302754438850034,-3697532.822386831,-11488298.617481481,-14308923.963655915,883349.8466632572,4316644.287782805,-2750592.920493827,-2552351.5619983617,-7930200.576855036,-2668330.7747615553,88780.0,18.424532724961455,18.185334509610154,21.61948427960577,21.61948427960577
1176,2015.0,JOR,0,0,1,106.94127055643163,-3165555.040762463,-1333139.9046989721,-0.0010793249685337623,-3697532.822386831,-12326761.455736624,-15353247.531350061,892227.9576431126,4316644.287782805,5594727.079506173,5349068.438001638,17832618.076150697,-2668330.7747615553,88780.0,19.160456350613106,19.160456350613106,30.579021690290332,30.579021690290332
1177,2016.0,JOR,0,0,1,112.23987384546069,-3165555.040762463,-1333139.9046989721,-0.0010440003588094724,-3697532.822386831,-13242356.877761316,-16493641.397443252,878877.1604723836,4582984.287782805,5861067.079506173,6059308.438001638,21700828.26111384,-2668330.7747615553,88780.0,21.947279153666194,21.947279153666194,34.816927508370036,34.816927508370036
1178,2017.0,JOR,0,0,1,115.0639896373057,-3165555.040762463,-1333139.9046989721,-0.0010057913660856978,-3697532.822386831,-13933468.16019753,-17354435.421003588,887800.0,4582984.287782805,6038627.079506173,5970528.438001638,22498831.48751843,5588209.225238444,88780.0,25.649442017389852,25.649442017389852,36.78216953350266,36.78216953350266
1179,2018.0,JOR,0,0,1,117.81780806487947,-3165555.040762463,-1333139.9046989721,-0.0009700894351722175,-3697532.822386831,-14700504.226765431,-18309795.402437277,865320.4019321398,4227864.287782805,5594727.079506173,5704188.438001638,22678485.971891895,5499429.225238444,88780.0,29.164269653082975,29.164269653082975,30.90465255090043,30.90465255090043
1180,2019.0,JOR,0,0,1,120.50780581211984,-3165555.040762463,-1333139.9046989721,-0.0009358567637091964,-3697532.822386831,-15559999.43802469,-19380315.24480287,842241.0320092462,4494204.287782805,5062047.079506173,5082728.438001638,21389195.292628996,5676989.225238444,88780.0,30.940451112533843,30.940451112533843,29.933942660910272,29.933942660910272
1184,2012.0,KAZ,0,0,1,6.219983701892803,161830349.69648093,-40539285.88325991,4.688366660246216e-05,26326763.367901236,10893099.38363786,-6002772.844635611,26793757.460740738,-130606599.66515838,-83642438.69629629,-77614141.83292383,-32114033.49310401,-81140939.31768158,2699700.0,28.995430216608447,27.894513047024084,66.90570642384277,66.90570642384277
1185,2013.0,KAZ,0,0,1,6.31016446271808,161020439.69648093,-40539285.88325991,8.473713462418871e-05,54133673.36790125,22957473.883390952,7357420.636367969,26725666.480370514,139363400.3348416,-83642438.69629629,-77614141.83292383,-32915272.939295657,-81140939.31768158,2699700.0,43.119310656127865,39.19361739863962,83.44277876774076,83.44277876774076
1186,2014.0,KAZ,0,0,1,6.403780049635144,160750469.69648096,-40539285.88325991,0.00012849926652771176,76811153.36790122,33641191.127325095,15875058.470011935,26834529.116271075,-130606599.66515838,-83642438.69629629,-77614141.83292383,-33992878.18370188,-81140939.31768158,2699700.0,56.73342795450206,50.08491123733897,75.55712776209216,75.55712776209216
1187,2015.0,KAZ,0,0,1,6.498057561951328,160210529.69648093,-40539285.88325991,0.0002757859617906278,137284433.36790124,62360908.47249383,40623572.82121863,26725666.480370514,139363400.3348416,-83642438.69629629,-77614141.83292383,-35255915.59272727,-81140939.31768158,2699700.0,60.49816791602008,60.498167909916845,77.86904679574145,77.86904679574145
1188,2016.0,KAZ,0,0,1,6.591123087750491,160210529.69648093,-40539285.88325991,0.00042506155807950266,157532183.36790124,74235371.09366256,58300306.483393066,24521242.982870992,137743580.33484164,-83642438.69629629,-77614141.83292383,-36574841.39369369,-81140939.31768158,2699700.0,70.71942317762526,70.71942317762526,76.4302703998637,76.4302703998637
1189,2017.0,KAZ,0,0,1,6.681400155572842,145632149.69648093,-40539285.88325991,0.00033722888621891576,151862813.36790127,74200596.99972017,59129373.90814814,27158498.94799048,139363400.3348416,-83642438.69629629,-77614141.83292383,-37922487.618296474,-81140939.31768158,2699700.0,76.04098602985617,76.04098602985617,99.14972510715806,99.14972510715806
1190,2018.0,KAZ,0,0,1,6.769808497240434,159670589.69648093,-40539285.88325991,0.00030250774245357007,146463413.36790127,74262543.93157202,57527590.52320191,26752923.668974947,138013550.3348416,-83642438.69629629,-77614141.83292383,-39353333.94900901,-81140939.31768158,2699700.0,82.48978976651924,82.48978976651924,79.04464963770522,79.04464963770522
1191,2019.0,KAZ,0,0,1,6.857677890135941,154811129.69648093,-40539285.88325991,0.00029918301149343507,146733383.36790124,77277842.65152264,65013952.45424132,26630046.615749665,137203640.33484164,-83642438.69629629,-77614141.83292383,-40875861.39180999,-81140939.31768158,2699700.0,81.61016394051212,81.61016394051212,75.59926031945584,75.59926031945584
1192,2020.0,KAZ,0,0,1,6.947314886839278,153758246.69648093,-40539285.88325991,0.0003038988405154399,140362091.36790124,76490502.88213992,51913217.348506555,25361378.963741306,120276521.33484164,-83642438.69629629,-77614141.83292383,-42295926.78271908,-81140939.31768158,2699700.0,81.61859045198486,81.61859045198486,68.6330166443344,68.6330166443344
153,2012.0,KEN,0,1,0,76.82785606353445,-20293354.312903225,-8546330.765491923,0.0008158586023895713,26187119.783045266,45238647.42673251,29846144.08571087,5164455.51463695,-27533963.082352944,-17633165.744197533,-16362304.212612612,-28266129.207633086,-17105809.60968452,569140.0,11.597721713451033,6.4156347391904,20.216892368887077,27.882875378486425
291,2013.0,KEN,0,1,0,78.70184488877956,-20293354.312903225,6689547.0345080765,0.0006458700555067074,22669834.58304527,41615361.95986832,25718477.086320177,0.0,-27533963.082352944,-17633165.744197533,-16362304.212612612,-30036532.018394757,-17105809.60968452,569140.0,17.02610626846283,9.302459655785473,30.96940040929876,43.84496307132233
841,2014.0,KEN,0,1,0,80.52827599536143,-20293354.312903225,-8546330.765491923,0.0006534556140542311,25396015.183045268,49601120.83729218,32998900.260382313,5092133.461033794,-27533963.082352944,16663210.655802468,5191027.587387387,10138629.417878786,-4584729.609684518,569140.0,23.730820469177704,14.800101771622144,37.52036634318666,42.121259752942514
1194,2019.0,KEN,0,1,0,89.52357943563973,-20293354.312903225,-8546330.765491923,0.0004508188865077466,25800104.58304527,63697572.39718519,44369060.6160215,5055103.914960008,-27533963.082352944,31785260.45580247,30073828.38738739,74248918.4414005,33063881.390315484,569140.0,38.95242848533758,35.351257477392394,28.76961207120973,28.76961207120973
1195,2020.0,KEN,0,1,0,91.34093544646308,-20293354.312903225,-8546330.765491923,0.00046678536292247045,26835939.383045267,68709604.91417284,49422738.10716846,5208797.139925493,-27533963.082352944,32496685.45580247,31587740.78738739,80875916.38412777,44355618.990315475,569140.0,32.27660464447118,33.60110662299701,44.69118,44.69118
570,2018.0,KIR,0,0,1,150.93950617283951,50474.19985337243,-12163.137224669603,0.31730921338487905,50504.90666666667,271666.51647736627,203150.30446833928,7811.357116404293,28853.666063348413,57524.48,55526.17002457003,298675.9540704341,62811.01320616287,810.0,0.25194131292346816,0.15226279875112242,0.15274006430231518,0.24606284361026923
960,2012.0,KGZ,0,1,0,29.234619395203335,11094446.014662758,-2880110.7650513947,-0.006305438497592389,-7988136.9152263375,-9089608.536691358,-11321303.679641578,1859569.9933049039,-9278936.850678733,-5942371.279012346,-5514091.344799344,-6274420.718083538,-5764652.428466617,191800.0,9.352756891604338,0.8363702377241153,2.3309106116265452,2.8991482058797255
581,2013.0,KGZ,0,1,0,29.820646506777894,11573946.014662758,-2880110.7650513947,-0.0056779936282798,-7988136.9152263375,-9136962.612148147,-11380284.203010755,1888036.958324704,9632543.149321266,-5942371.279012346,-5514091.344799344,-6307108.527567567,-5764652.428466617,191800.0,7.739354720173185,1.1651572373577972,9.555527249648675,10.078959847542071
266,2014.0,KGZ,0,1,0,30.42492179353493,11900006.014662758,-2880110.7650513947,-0.005576824429417425,-7988136.9152263375,-9284772.298864197,-11564384.359068101,1872384.5684046852,9057143.149321266,-5942371.279012346,-5514091.344799344,-6409139.341867322,-5764652.428466617,191800.0,8.207275745646964,2.9483190477346954,6.273522270108464,7.213528864326677
952,2015.0,KGZ,0,1,0,31.057872784150156,11804106.014662758,-2880110.7650513947,-0.0062364764685565195,-7988136.9152263375,-9541283.952987654,-11883875.162437277,1887062.4875716225,9709263.149321267,-5942371.279012346,-5514091.344799344,-6586205.497199017,-5764652.428466617,191800.0,8.868679058979946,4.069096958188132,7.038523259660418,7.093624959610618
64,2016.0,KGZ,0,1,0,31.697080291970803,11669846.014662758,-2880110.7650513947,0.004821856229407441,6300963.0847736625,7780309.636757202,-2504206.287550779,1890957.3575308356,9325663.149321267,-5942371.279012346,-5514091.344799344,-6808695.3455692055,-5764652.428466617,191800.0,8.399566366217972,5.285287030912512,2.854237826587511,3.920873307911843
578,2017.0,KGZ,0,1,0,32.315954118873826,11689026.014662756,-2880110.7650513947,0.006692476154752176,9887623.084773663,12662807.72253498,9438740.025997609,1852633.1239616764,8884523.149321267,-5942371.279012346,-5514091.344799344,-7061745.564635544,-5764652.428466617,191800.0,6.241227037054188,5.6105442435263235,4.647713233008367,5.633644525638126
1199,2019.0,KGZ,0,1,0,33.661105318039624,11612306.014662758,-2880110.7650513947,0.0063410691727429445,10789083.084773663,15097909.858551443,11387146.6395221,1884136.0513508571,9153043.149321266,-5788931.279012346,-5514091.344799344,-7716249.232809173,-5764652.428466617,191800.0,5.965417914371816,5.20349914734119,1.1821259848493817,1.9623756197946982
601,2012.0,LAO,0,1,0,28.201052859618716,-8229444.73313783,-3465743.2980910423,-0.0040860287858222695,-9612419.186831275,-10829631.33221399,-13488539.639044207,2038239.738990485,5371133.737556562,-7150674.09382716,-6635309.084357084,-7475532.408877969,3689213.5407190025,230800.0,4.893496645933329,1.6353183158567635,2.272950377012721,4.545900754025442
666,2013.0,LAO,0,1,0,28.599402079722704,-8229444.73313783,-3465743.2980910423,-0.0033670543815793154,-9312379.186831275,-10814262.594419753,-13723799.097455198,2140351.1487604086,7759913.737556561,-7150674.09382716,-6635309.084357084,-7705439.543832923,13835181.540719002,230800.0,4.59638025084757,1.9804452063140219,2.7477256401168337,4.467674037168213
180,2014.0,LAO,0,1,0,28.99243500866551,-8229444.73313783,-3465743.2980910423,0.0028127904202158048,8620780.813168725,10333208.530502059,6397767.618303463,2165095.9147344953,8913913.73755656,-7150674.09382716,-6635309.084357084,-7953343.660966421,13142781.540719002,230800.0,4.723951658872318,2.262511063467522,5.230758491485691,10.13589109000453
221,2015.0,LAO,0,1,0,29.408227902946273,-8229444.73313783,-3465743.2980910423,0.0034209491750871314,11390380.813168725,13904901.145975308,10178589.811971324,2308000.0,11683513.73755656,-7150674.09382716,-6635309.084357084,-8100108.188157248,11757981.540719002,230800.0,5.806303862983833,2.9755799644826206,9.19005798148703,19.8164206540497
646,2016.0,LAO,0,1,0,29.858591854419412,-8229444.73313783,-3465743.2980910423,0.003227128574317137,11851980.813168725,14591750.017349795,11117823.917395458,2249560.1347819087,8913913.73755656,-7150674.09382716,-6635309.084357084,-8169163.701244881,13835181.540719002,230800.0,8.755802594197792,4.3408761828093185,7.118516258014138,15.637448972783249
670,2017.0,LAO,0,1,0,30.320264298093587,6310955.26686217,-3465743.2980910423,0.0033021935922050373,13005980.813168725,16270775.026304528,12163347.240525685,2261368.9305374296,10067913.73755656,-7150674.09382716,-6635309.084357084,-8300921.16022932,-6936818.4592809975,230800.0,10.920667101606226,5.312001749623283,5.042468364110847,11.438037513523991
1201,2019.0,LAO,0,1,0,31.248063258232236,7061055.26686217,-3465743.2980910423,0.0028225568268765333,12253572.813168723,16107448.883078188,12298233.774563916,2218683.173055585,9327045.737556562,-7150674.09382716,-6635309.084357084,-8722182.78940213,8956069.540719002,230800.0,14.256949557590367,6.1260538025015965,6.876136754720344,10.823265521861416
1203,2012.0,LBN,0,0,1,506.1913000977517,597880.35,-153615.91828193833,-0.0009457814689840475,-426061.73432098766,-13696989.320757201,-17059895.920836322,100285.3114369198,504562.1158371041,-316947.12296296295,-294104.0378378378,-9454826.709271088,-307468.16654438735,10230.0,2.546309931682766,2.225751935752492,3.769403610303018,3.769403610303018
34,2013.0,LBN,0,0,1,555.1173998044966,658237.35,-153615.91828193833,-0.0008878437275445025,-426061.73432098766,-15371790.93583539,-19145897.491851855,102223.24620652584,517963.4158371041,-316947.12296296295,-294104.0378378378,-10610917.195446355,-307468.16654438735,10230.0,2.9746869278688686,2.7355048634072197,3.704539002627041,4.815900703415153
949,2014.0,LBN,0,0,1,613.3276637341154,658237.35,-153615.91828193833,-0.0008652686296638288,-426061.73432098766,-17429090.201744854,-21708308.14520908,100961.34141343409,502516.11583710404,-316947.12296296295,-294104.0378378378,-12031040.084701065,-307468.16654438735,10230.0,3.498721953059994,3.117112114893796,5.454809466425059,5.5275402593107295
77,2015.0,LBN,0,0,1,625.5073313782991,656191.35,-153615.91828193833,-0.0008318726586246534,-426061.73432098766,-18737428.747390945,-23337872.051206693,97082.64610114416,434895.81583710405,-316947.12296296295,-294104.0378378378,-12934166.59932842,-307468.16654438735,10230.0,4.064744809436619,3.76379208248485,12.241750971867463,12.961853970212653
94,2016.0,LBN,0,0,1,611.7907135874877,654349.9500000001,-153615.91828193833,-0.0008104500772830032,-426061.73432098766,-19736320.696164608,-24582013.539761055,97260.34973718735,425791.11583710404,-316947.12296296295,-294104.0378378378,-13623686.75998362,-307468.16654438735,10230.0,5.9986066192413485,5.617767520837554,16.39802224274809,21.495668287776283
404,2017.0,LBN,0,0,1,597.1898338220919,631230.15,-153615.91828193833,0.0009358088741085365,510494.76567901234,24665929.396625515,18845393.846833926,98707.57311371808,431008.4158371041,-316947.12296296295,-294104.0378378378,-14210428.627846027,-307468.16654438735,10230.0,9.714073366203568,8.313705058794135,6.328593642890435,12.65718728578087
987,2018.0,LBN,0,0,1,581.7046920821115,637777.35,-153615.91828193833,0.0009264684919171361,523896.0656790124,26105797.285695475,19598406.079474308,100008.38791321457,448297.1158371041,-316947.12296296295,-294104.0378378378,-14655235.82954955,-307468.16654438735,10230.0,11.491630101299137,8.825543065311619,21.6332567856303,21.6332567856303
1204,2019.0,LBN,0,0,1,565.1913000977518,642278.5499999999,-153615.91828193833,0.0009715349158115715,532284.6656790124,27051872.220707823,21537931.229295097,99278.4474193669,455765.0158371041,-316947.12296296295,-294104.0378378378,-14947011.184389845,-307468.16654438735,10230.0,14.855101317742168,12.411286621912271,21.25309928924629,21.25309928924629
619,2012.0,LSO,0,1,0,67.67845849802372,-1082521.4129032257,-455892.4026431718,-0.01630571927990505,-1264441.2760493828,-3549140.059983539,-4420530.571636799,246645.80596474776,-1468761.8497737558,-940617.2681481482,-872824.8864864864,-2449918.259279279,-912486.1716801173,30360.0,1.2639700271271521,0.8556832779506827,0.3606942112093515,0.835986152123921
977,2013.0,LSO,0,1,0,68.31156126482213,-1082521.4129032257,-455892.4026431718,-0.01692836217830294,-1264441.2760493828,-3579626.588773662,-4458502.201457587,242880.0,-1468761.8497737558,-940617.2681481482,-872824.8864864864,-2470962.6537755937,-912486.1716801173,30360.0,1.0499780896255366,0.6906869223702389,0.42379150420889333,0.42379150420889333
1206,2014.0,LSO,0,1,0,69.01324110671936,-1082521.4129032257,-455892.4026431718,-0.01649854908848793,-1264441.2760493828,-3640266.4602469136,-4534030.470609319,248507.3101540476,-1468761.8497737558,-940617.2681481482,-872824.8864864864,-2512821.449385749,-912486.1716801173,30360.0,0.8412492278199889,0.6239630678299026,1.280399095804231,1.280399095804231
27,2015.0,LSO,0,1,0,69.78000658761529,-1082521.4129032257,-455892.4026431718,0.035380453033675915,2560918.7239506175,7467743.595193416,3375349.617945041,244770.14523834395,-1468761.8497737558,-940617.2681481482,-872824.8864864864,-2545193.0179688777,-92766.1716801173,30360.0,0.9510366948160494,0.7552502734247684,0.30044913207936924,0.3033964146374336
986,2016.0,LSO,0,1,0,70.61501976284585,-1082521.4129032257,-455892.4026431718,0.012425034245429555,800038.7239506174,2349441.782320988,1437762.6121146947,244770.14523834395,-1468761.8497737558,-940617.2681481482,-872824.8864864864,-2563190.00014742,514433.8283198827,30360.0,0.8215086387803263,0.61492556097698,0.9125040162170759,0.9125040162170759
25,2017.0,LSO,0,1,0,71.49594861660078,-1082521.4129032257,-455892.4026431718,0.017989431268385224,1255438.7239506172,3727693.6498436215,2896047.4128076457,271548.09518757445,838598.1502262442,-940617.2681481482,-872824.8864864864,-2591622.932055692,1030553.8283198826,30360.0,0.7512154365983109,0.6555675919037842,1.2628402840610167,2.771746688137843
1207,2019.0,LSO,0,1,0,73.31034255599474,-1082521.4129032257,-455892.4026431718,0.022678690280297654,1619758.7239506172,4972008.391341564,4019058.9099880517,292781.2371037461,1597598.1502262442,1913222.731851852,1981015.1135135137,6080920.338394759,1121633.8283198825,30360.0,1.3170115536991458,0.9390481320404231,0.5893489102720169,1.240050687863053
792,2012.0,MDG,1,0,0,39.492107163737664,-20735490.858357772,-8732531.87856094,0.0020167354302095862,13579968.917201648,14576994.66416461,-23017960.427335728,5392352.9726982815,-28133852.63891403,-18017344.075061727,-16718793.955446355,-17946268.637706798,-17478498.296404988,581540.0,13.32982903938653,7.623172293458721,16.89393210865994,22.745885586225413
351,2013.0,MDG,1,0,0,40.56139388520136,-20735490.858357772,-8732531.87856094,0.004294400557422016,31026168.917201646,34385887.827720165,26506363.302341692,5470495.809237404,-28133852.63891403,-18017344.075061727,-16718793.955446355,-18529215.614758395,-17478498.296404988,581540.0,15.632258074703705,10.275225331751505,33.32864168735065,41.4780667018682
916,2014.0,MDG,1,0,0,41.641118409739654,-20735490.858357772,30189940.321439065,0.004370511633681917,31828694.117201645,36889135.75386008,25279133.724396646,5467094.624570532,-28133852.63891403,20963282.124938276,12590822.044553645,14592635.875790335,37389800.703595005,581540.0,21.333193648908214,15.055706886189776,21.338967317048443,22.6089427380678
102,2015.0,MDG,1,0,0,42.73293668535268,-20735490.858357772,26281991.52143906,0.004552824229013517,29979396.91720165,36659316.293925926,24715716.689139776,5390784.835586373,-28133852.63891403,32739467.124938276,30089360.644553643,36793781.809459455,-17478498.296404988,581540.0,22.688811099202756,17.215892663606645,2.393859968084086,9.93643584960026
926,2016.0,MDG,1,0,0,43.852428035904666,-20735490.858357772,30172494.121439062,0.004882573544810079,33643098.917201646,43368959.32347325,31130398.09431302,5525242.113458196,-28133852.63891403,37734895.72493827,35148758.64455365,45309889.18939394,33586529.10359501,581540.0,22.65901607873726,15.767001307734859,32.29193754623386,33.20644173438511
103,2017.0,MDG,1,0,0,45.00041613646525,-20735490.858357772,27945195.92143906,0.0041333063436060176,31671678.317201648,43011973.42604938,30205501.2734767,5391412.145163825,-28133852.63891403,36542738.724938266,34264817.84455365,46533607.08636364,-17478498.296404988,581540.0,25.995154522029356,21.249467725475395,6.829179071449425,12.251006543358482
418,2019.0,MDG,1,0,0,47.34521099150531,-20735490.858357772,-8732531.87856094,0.004178173397569069,34271162.11720165,51524135.19516049,38203665.23347669,5663972.71126689,-28133852.63891403,39886593.724938266,38190212.84455365,57416135.5545946,-17478498.296404988,581540.0,18.69608981662953,14.887972035664749,14.340462962016373,19.00100753869488
933,2020.0,MDG,1,0,0,48.535228875055886,-20735490.858357772,-8732531.87856094,0.004454762688803325,33823376.31720165,53290458.53618108,38304753.23522103,5597303.618799323,-28133852.63891403,39438807.92493827,37067840.64455365,58402277.95028665,-17478498.296404988,581540.0,17.97450277675495,13.488271164658334,17.47192027,17.9056708
1212,2013.0,MWI,1,0,0,169.97003606279168,-3361663.9923753664,-1415729.1080763582,0.007251900105313525,5312841.729053498,31427701.626469135,24051734.23383512,904301.9920358463,-4561095.757466064,5469925.400493828,5209047.987551188,30813717.829287473,183323.75935436567,94280.0,12.60758626899474,16.096442821652023,18.040066788340408,28.54285250495842
937,2014.0,MWI,1,0,0,174.77689859991514,-3361663.9923753664,-1415729.1080763582,0.006382830373953942,5124281.729053498,30194781.171884775,21736319.413715646,879385.2971252135,-4561095.757466064,5469925.400493828,5114767.987551188,30138721.540900905,-193796.24064563433,94280.0,17.919341680982637,18.69498457572697,17.304545271686035,18.19692979022246
1213,2016.0,MWI,1,0,0,184.61629189647857,-3361663.9923753664,6126670.891923643,0.005994305341831122,4370041.729053498,25403069.25761317,16510657.755077654,858931.6778417245,-4561095.757466064,5092805.400493828,4926207.987551188,28636065.841932844,-193796.24064563433,94280.0,23.36989114759044,21.613187943356134,16.061025952919245,17.464693092111037
774,2017.0,MWI,1,0,0,189.6602354688163,-3361663.9923753664,6126670.891923643,0.005629953848020466,4747161.729053498,27431525.410106998,21860667.389199518,879385.2971252135,3264144.2425339366,5564205.400493828,5303327.987551188,30645338.151908275,-193796.24064563433,94280.0,21.401491795763974,20.63396385556758,20.837398747176973,21.59655363573475
145,2018.0,MWI,1,0,0,194.8226877386508,-3361663.9923753664,6315230.891923643,0.005500817772082533,5124281.729053498,29494730.80414815,21775038.102365587,899373.8790958964,3641264.2425339366,6035605.400493828,5774727.987551188,33238618.88668305,-2833636.2406456345,94280.0,21.450257255756664,18.23747382170756,9.90269136627029,12.618465440955553
