,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,density,HEPB_BD_COVERAGE_diff_TIMES_land_area,PAB_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_PER_GDP,PCV1_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_TIMES_total_population_65-Up,PCV2_COVERAGE_diff_TIMES_total_population_65-Up,POL3_COVERAGE_sqrt_TIMES_land_area,RCV1_COVERAGE_diff_TIMES_land_area,ROTA1_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_total_population_65-Up,VAD1_COVERAGE_diff_TIMES_land_area,Vaccine USD Mil,land_area,total_immunization in USD_prev_5_year_avg_million,total_vaccine in USD_prev_5_year_avg_million,Immunization USD Mil
154,2016.0,IRN,0,0,1,51.147026572361796,95908509.00082871,-24407869.712033197,-8.853082105602831e-05,-67207071.51785995,-206363828.0626593,-260956572.96715936,16236212.997596208,84325191.41052632,-49926991.54555468,-46285048.15160532,-142121349.77628815,-48891536.86440912,43.74368496562474,1628760.0,31.573484725046796,26.217527024125168,51.052212183468676
865,2017.0,IRN,0,0,1,51.88307424052653,95436168.60082872,-24407869.712033197,-8.191761097148179e-05,-67207071.51785995,-218038743.96330446,-275720042.28110856,16274564.7037942,84960407.81052631,-49926991.54555468,-46285048.15160532,-150161784.09998432,-48891536.86440912,46.40968671452985,1628760.0,37.847631437734464,31.95615552242195,48.51921792882666
1197,2013.0,IRQ,0,0,1,81.12536296499532,3111612.6834944705,14352054.574896265,-0.00017585719034027012,-18047076.837450825,-44795430.23273013,-56645886.383602776,3887429.592301319,10117519.07368421,16378030.24720692,10183131.24338293,25275990.636726707,16218710.306081548,53.612088446018554,437370.0,37.56449529720331,34.90604833912243,61.43051801106293
290,2014.0,IRQ,0,0,1,84.01693760431671,3242823.6834944724,312477.5748962647,-0.00017584723356517452,-18047076.837450825,-46639007.40084972,-58977174.69274827,3815410.926242415,12523054.07368421,12791596.247206923,254832.2433829297,658562.2143774496,13069646.306081548,60.30291865132906,437370.0,49.021244874253426,53.612088446018554,73.4599190843463
490,2012.0,JAM,0,0,1,254.83074792243767,-386475.35614640894,-162293.54170124483,-0.0027866895821744083,-446875.2821400472,-6883859.955625491,-8704958.22678984,105979.17278409,487920.0,-331976.0544453187,-307759.9348472983,-4740867.029600626,-325091.0780234969,1.1571681287386844,10830.0,8.207621531758083,1.305230918091975,3.989187018183716
642,2013.0,JAM,0,0,1,256.05992613111727,-386475.35614640894,-162293.54170124483,0.004214555049554553,651070.1178599529,10244885.88505114,4006692.7908775974,100415.76934426186,503081.99999999994,-331976.0544453187,-307759.9348472983,-4842743.240720438,-325091.0780234969,1.522469386178979,10830.0,7.328210601370145,1.3132109942740633,3.8241536196100316
808,2014.0,JAM,0,0,1,257.11385041551245,-386475.35614640894,-162293.54170124483,0.0005135021692529466,77296.71785995283,1234192.340330449,-1166983.8852194,104440.7377415537,481638.60000000003,-331976.0544453187,-307759.9348472983,-4913985.545121378,-325091.0780234969,0.7425515011885192,10830.0,6.359512080995796,1.3486173896435276,1.7998283204851357
368,2015.0,JAM,0,0,1,258.028162511542,-386475.35614640894,-162293.54170124483,-0.0001707472492123987,-26238.08214004712,-425226.52122737863,-2504370.110762126,103425.08245101862,468642.6,-331976.0544453187,-307759.9348472983,-4987700.1592482375,-325091.0780234969,0.653981916861998,10830.0,4.909704286943101,1.180232392624876,2.0408026565097197
545,2016.0,JAM,0,0,1,258.7899353647276,-386475.35614640894,-162293.54170124483,0.002530157776516421,385735.1178599528,6386177.897718332,-786878.5473441114,107610.0975605914,513045.5999999999,-331976.0544453187,-307759.9348472983,-5095231.423649177,-325091.0780234969,1.1395928542764597,10830.0,3.147296671786191,1.0829161886344867,2.499065974251997
459,2017.0,JAM,0,0,1,259.3144967682364,-386475.35614640894,-162293.54170124483,0.0016028970199939443,257074.71785995283,4350164.729378443,-32733.395889145915,104440.7377415537,513695.39999999997,-331976.0544453187,-307759.9348472983,-5207849.394267815,-325091.0780234969,0.827760007943533,10830.0,2.83060751780812,1.043152757448928,2.3105189102701544
515,2018.0,JAM,0,0,1,259.63388734995385,-386475.35614640894,-162293.54170124483,0.0013182602858542963,224584.71785995283,3888011.465082613,-220977.22000000044,107211.53016350433,448715.39999999997,-331976.0544453187,-307759.9348472983,-5327941.128770555,-325091.0780234969,0.6642299063057899,10830.0,2.494873896225408,0.9772711332898979,2.1451525684863038
1201,2012.0,JOR,0,0,1,81.23296913719307,-3168170.094060774,2132002.5824343017,0.0015406022090041608,4326895.5172305275,12445258.818505116,6338240.11926097,883349.8466632572,4654969.031578947,-2721406.6586939422,-2522892.6145653874,-7256484.8017541105,-2664966.3810642706,19.208031355037047,88780.0,15.279706783420067,14.554428766834842,19.208031355037047
1202,2013.0,JOR,0,0,1,86.6728317188556,-3168170.094060774,622742.5824343014,-0.0011975854140357897,-3663304.4827694725,-10890429.024925254,-13771449.49852194,874381.5956434581,4299849.031578947,-2721406.6586939422,-2522892.6145653874,-7500163.605199686,-2664966.3810642706,22.023745253646087,88780.0,16.66782872064842,16.187899137441104,22.023745253646087
1203,2014.0,JOR,0,0,1,97.5222572651498,-3168170.094060774,1066642.5824343015,-0.0011198123990351452,-3663304.4827694725,-11381950.57255704,-14393001.152286375,883349.8466632572,4388629.031578947,-2721406.6586939422,-2522892.6145653874,-7838671.116178543,-2664966.3810642706,21.61948427960577,88780.0,18.424532724961455,18.185334509610154,21.61948427960577
1204,2015.0,JOR,0,0,1,106.94127055643163,-3168170.094060774,-1330417.4175656985,-0.0010693335760688211,-3663304.4827694725,-12212651.69721479,-15443461.015750578,892227.9576431126,4388629.031578947,5623913.341306058,5378527.385434613,17930827.729772907,-2664966.3810642706,30.579021690290332,88780.0,19.160456350613106,19.160456350613106,30.579021690290332
1205,2016.0,JOR,0,0,1,112.23987384546069,-3168170.094060774,-1330417.4175656985,-0.0010343359689153192,-3663304.4827694725,-13119771.383509047,-16590555.672933025,878877.1604723836,4654969.031578947,5890253.341306058,6088767.385434613,21806332.637650743,-2664966.3810642706,34.816927508370036,88780.0,21.947279153666194,21.947279153666194,34.816927508370036
1206,2017.0,JOR,0,0,1,115.0639896373057,-3168170.094060774,-1330417.4175656985,-0.0009964806797128408,-3663304.4827694725,-13804484.996789929,-17456407.598937646,887800.0,4654969.031578947,6067813.341306058,5999987.385434613,22609842.079122946,5591573.618935729,36.78216953350266,88780.0,25.649442017389852,25.649442017389852,36.78216953350266
1207,2018.0,JOR,0,0,1,117.81780806487947,-3168170.094060774,-1330417.4175656985,-0.0009611092442607946,-3663304.4827694725,-14564420.552761603,-18417381.138845265,865320.4019321398,4299849.031578947,5623913.341306058,5733647.385434613,22795607.685763508,5502793.618935729,30.90465255090043,88780.0,29.164269653082975,29.164269653082975,30.90465255090043
1208,2019.0,JOR,0,0,1,120.50780581211984,-3168170.094060774,-1330417.4175656985,-0.0009271934672138965,-3663304.4827694725,-15415959.352163648,-19494191.202540416,842241.0320092462,4566189.031578947,5091233.341306058,5112187.385434613,21513164.768363353,5680353.618935729,29.933942660910272,88780.0,30.940451112533843,30.940451112533843,29.933942660910272
1212,2012.0,KAZ,0,0,1,6.219983701892803,161750828.86533144,-40456498.10995851,4.873724217459789e-05,27367608.69866248,11323764.994618414,-6343250.695796769,26793757.460740738,-128417624.5263158,-82754917.28402834,-76718328.35708691,-31743377.021393888,-81038631.88735314,66.90570642384277,2699700.0,28.995430216608447,27.894513047024084,66.90570642384277
1213,2013.0,KAZ,0,0,1,6.31016446271808,160940918.86533147,-40456498.10995851,8.63664024242189e-05,55174518.69866249,23398884.525066886,7008447.923140871,26725666.480370514,141552375.4736842,-82754917.28402834,-76718328.35708691,-32535368.654283475,-81038631.88735314,83.44277876774076,2699700.0,43.119310656127865,39.19361739863962,83.44277876774076
1214,2014.0,KAZ,0,0,1,6.403780049635144,160670948.86533147,-40456498.10995851,0.0001302405222660679,77851998.69866246,34097053.006372936,15514660.822632788,26834529.116271075,-128417624.5263158,-82754917.28402834,-76718328.35708691,-33600536.303210646,-81038631.88735314,75.55712776209216,2699700.0,56.73342795450206,50.08491123733897,75.55712776209216
1215,2015.0,KAZ,0,0,1,6.498057561951328,160131008.86533147,-40456498.10995851,0.00027787688006575387,138325278.6986625,62833708.329063736,40249784.25976905,26725666.480370514,141552375.4736842,-82754917.28402834,-76718328.35708691,-34848995.88009397,-81038631.88735314,77.86904679574145,2699700.0,60.49816791602008,60.498167909916845,77.86904679574145
1216,2016.0,KAZ,0,0,1,6.591123087750491,160131008.86533147,-40456498.10995851,0.00042787002126813196,158573028.6986625,74725858.41966955,57912534.47066975,24521242.982870992,139932555.47368422,-82754917.28402834,-76718328.35708691,-36152698.79154268,-81038631.88735314,76.4302703998637,2699700.0,70.71942317762526,70.71942317762526,76.4302703998637
1217,2017.0,KAZ,0,0,1,6.681400155572842,145552628.86533144,-40456498.10995851,0.00033954020328090404,152903658.6986625,74709156.95073172,58727313.94586605,27158498.94799048,141552375.4736842,-82754917.28402834,-76718328.35708691,-37484790.63880971,-81038631.88735314,99.14972510715806,2699700.0,76.04098602985617,76.04098602985617,99.14972510715806
1218,2018.0,KAZ,0,0,1,6.769808497240434,159591068.86533147,-40456498.10995851,0.00030465752009435886,147504258.6986625,74790292.26355627,57110360.511224024,26752923.668974947,140202525.4736842,-82754917.28402834,-76718328.35708691,-38899122.30615505,-81038631.88735314,79.04464963770522,2699700.0,82.48978976651924,82.48978976651924,79.04464963770522
1219,2019.0,KAZ,0,0,1,6.857677890135941,154731608.86533147,-40456498.10995851,0.000301305250028447,147774228.6986625,77826008.85507475,64580580.37551962,26630046.615749665,139392615.47368422,-82754917.28402834,-76718328.35708691,-40404076.91276429,-81038631.88735314,75.59926031945584,2699700.0,81.61016394051212,81.61016394051212,75.59926031945584
1220,2020.0,KAZ,0,0,1,6.947314886839278,153678725.86533147,-40456498.10995851,0.0003061523812406573,141402936.6986625,77057712.88874902,51464789.521247104,25361378.963741306,122465496.47368422,-82754917.28402834,-76718328.35708691,-41807752.07267032,-81038631.88735314,68.6330166443344,2699700.0,81.61859045198486,81.61859045198486,68.6330166443344
153,2012.0,KEN,0,1,0,76.82785606353445,-20310118.577762436,-8528877.776901798,0.0008226948370778654,26406546.64956727,45617710.67357986,29546462.299076214,5164455.51463695,-27072492.063157897,-17446062.01542093,-16173452.384025058,-27939884.803508222,-17084241.564754665,20.216892368887077,569140.0,11.597721713451033,6.4156347391904,27.882875378486425
291,2013.0,KEN,0,1,0,78.70184488877956,-20310118.577762436,6707000.023098201,0.000652121589541553,22889261.449567273,42018167.21372149,25400025.22071593,0.0,-27072492.063157897,-17446062.01542093,-16173452.384025058,-29689853.829162095,-17084241.564754665,30.96940040929876,569140.0,17.02610626846283,9.302459655785473,43.84496307132233
841,2014.0,KEN,0,1,0,80.52827599536143,-20310118.577762436,-8528877.776901798,0.0006591016068121367,25615442.04956727,50029684.86369001,32660083.890854504,5092133.461033794,-27072492.063157897,16850314.38457907,5379879.415974941,10507477.14074393,-4563161.564754664,37.52036634318666,569140.0,23.730820469177704,14.800101771622144,42.121259752942514
1229,2019.0,KEN,0,1,0,89.52357943563973,-20310118.577762436,-8528877.776901798,0.0004546530483157705,26019531.449567273,64239312.78708105,43940768.69036952,5055103.914960008,-27072492.063157897,31972364.18457907,30262680.215974946,74715172.48254503,33085449.435245343,28.76961207120973,569140.0,38.95242848533758,35.351257477392394,28.76961207120973
1230,2020.0,KEN,0,1,0,91.34093544646308,-20310118.577762436,-8528877.776901798,0.0004706020822875889,27055366.24956727,69271416.18863887,48978578.43755197,5208797.139925493,-27072492.063157897,32683789.18457907,31776592.615974944,81359444.62379013,44377187.03524534,44.69118,569140.0,32.27660464447118,33.60110662299701,44.69118
570,2018.0,KIR,0,0,1,150.93950617283951,50450.34095303866,-12138.298132780084,0.31927123966519455,50817.19496459481,273346.3190873328,201822.2774133949,7811.357116404293,29510.431578947366,57790.766011014945,55794.943931088485,300121.69223179325,62841.708845888046,0.15274006430231518,810.0,0.25194131292346816,0.15226279875112242,0.24606284361026923
960,2012.0,KGZ,0,1,0,29.234619395203335,11088796.46270718,-2874229.113416321,-0.006247068578865707,-7914190.1306058215,-9005465.346372934,-11387826.03921478,1859569.9933049039,-9123421.263157895,-5879317.3815893,-5450448.338292873,-6202002.07761942,-5757384.00414651,2.3309106116265452,191800.0,9.352756891604338,0.8363702377241153,2.8991482058797255
581,2013.0,KGZ,0,1,0,29.820646506777894,11568296.46270718,-2874229.113416321,-0.005625432013930558,-7914190.1306058215,-9052381.061589299,-11447153.12369515,1888036.958324704,9788058.736842103,-5879317.3815893,-5450448.338292873,-6234312.608175411,-5757384.00414651,9.555527249648675,191800.0,7.739354720173185,1.1651572373577972,10.078959847542071
266,2014.0,KGZ,0,1,0,30.42492179353493,11894356.46270718,-2874229.113416321,-0.005525199345956162,-7914190.1306058215,-9198822.462911092,-11632335.02591224,1872384.5684046852,9212658.736842103,-5879317.3815893,-5450448.338292873,-6335165.794581049,-5757384.00414651,6.273522270108464,191800.0,8.207275745646964,2.9483190477346954,7.213528864326677
952,2015.0,KGZ,0,1,0,31.057872784150156,11798456.46270718,-2874229.113416321,-0.006178744936522783,-7914190.1306058215,-9452959.56934697,-11953703.111501155,1887062.4875716225,9864778.736842105,-5879317.3815893,-5450448.338292873,-6510188.272764291,-5757384.00414651,7.038523259660418,191800.0,8.868679058979946,4.069096958188132,7.093624959610618
64,2016.0,KGZ,0,1,0,31.697080291970803,11664196.46270718,-2874229.113416321,0.0048784445253980515,6374909.8693941785,7871617.72303698,-2576393.107713627,1890957.3575308356,9481178.736842105,-5879317.3815893,-5450448.338292873,-6730110.168958496,-5757384.00414651,2.854237826587511,191800.0,8.399566366217972,5.285287030912512,3.920873307911843
578,2017.0,KGZ,0,1,0,32.315954118873826,11683376.46270718,-2874229.113416321,0.006742527323627686,9961569.86939418,12757509.341652244,9363870.329053117,1852633.1239616764,9040038.736842105,-5879317.3815893,-5450448.338292873,-6980239.711574001,-5757384.00414651,4.647713233008367,191800.0,6.241227037054188,5.6105442435263235,5.633644525638126
1235,2019.0,KGZ,0,1,0,33.661105318039624,11606656.46270718,-2874229.113416321,0.006384529925866846,10863029.86939418,15201388.70654603,11305337.79547344,1884136.0513508571,9308558.736842103,-5725877.3815893,-5450448.338292873,-7627189.173876272,-5757384.00414651,1.1821259848493817,191800.0,5.965417914371816,5.20349914734119,1.9623756197946982
601,2012.0,LAO,0,1,0,28.201052859618716,-8236243.046961328,-3458665.6901798067,-0.004048204109832741,-9523436.298977183,-10729380.619921321,-13567796.366836028,2038239.738990485,5558271.3684210535,-7074799.018095988,-6558725.111981206,-7389250.675771339,3697959.9032480996,2.272950377012721,230800.0,4.893496645933329,1.6353183158567635,4.545900754025442
666,2013.0,LAO,0,1,0,28.599402079722704,-8236243.046961328,-3458665.6901798067,-0.003334881054395819,-9223396.298977183,-10710928.709881982,-13805493.335542725,2140351.1487604086,7947051.368421052,-7074799.018095988,-6558725.111981206,-7616504.24908379,13843927.903248101,2.7477256401168337,230800.0,4.59638025084757,1.9804452063140219,4.467674037168213
180,2014.0,LAO,0,1,0,28.99243500866551,-8236243.046961328,-3458665.6901798067,0.0028418237780917874,8709763.701022817,10439866.936018884,6313445.063187066,2165095.9147344953,9101051.368421052,-7074799.018095988,-6558725.111981206,-7861547.085481597,13151527.903248101,5.230758491485691,230800.0,4.723951658872318,2.262511063467522,10.13589109000453
221,2015.0,LAO,0,1,0,29.408227902946273,-8236243.046961328,-3458665.6901798067,0.0034476740003405062,11479363.701022817,14013527.7388513,10092711.237090068,2308000.0,11870651.368421052,-7074799.018095988,-6558725.111981206,-8006617.673422082,11766727.903248101,9.19005798148703,230800.0,5.806303862983833,2.9755799644826206,19.8164206540497
646,2016.0,LAO,0,1,0,29.858591854419412,-8236243.046961328,-3458665.6901798067,0.0032513573698700407,11940963.701022817,14701302.67996853,11031213.205496535,2249560.1347819087,9101051.368421052,-7074799.018095988,-6558725.111981206,-8074876.155740015,13843927.903248101,7.118516258014138,230800.0,8.755802594197792,4.3408761828093185,15.637448972783249
670,2017.0,LAO,0,1,0,30.320264298093587,6304156.953038672,-3458665.6901798067,0.003324786176825043,13094963.701022817,16382094.623823762,12075339.616073903,2261368.9305374296,10255051.368421052,-7074799.018095988,-6558725.111981206,-8205112.88532498,-6928072.0967519,5.042468364110847,230800.0,10.920667101606226,5.312001749623283,11.438037513523991
1238,2019.0,LAO,0,1,0,31.248063258232236,7054256.953038672,-3458665.6901798067,0.002843053645348762,12342555.701022817,16224417.814461054,12205759.870461892,2218683.173055585,9514183.368421054,-7074799.018095988,-6558725.111981206,-8621512.361346906,8964815.903248101,6.876136754720344,230800.0,14.256949557590367,6.1260538025015965,10.823265521861416
1241,2012.0,LBN,0,0,1,506.1913000977517,597579.0209254143,-153302.20975103736,-0.0009370262987450737,-422117.64878048777,-13570195.259763964,-17160137.42683603,100285.3114369198,512856.8210526316,-313584.0292682927,-290709.5229444009,-9345700.189569302,-307080.49198341393,3.769403610303018,10230.0,2.546309931682766,2.225751935752492,3.769403610303018
34,2013.0,LBN,0,0,1,555.1173998044966,657936.0209254144,-153302.20975103736,-0.0008796248913384948,-422117.64878048777,-15229493.110243902,-19258396.044434182,102223.24620652584,526258.1210526316,-313584.0292682927,-290709.5229444009,-10488447.212654658,-307080.49198341393,3.704539002627041,10230.0,2.9746869278688686,2.7355048634072197,4.815900703415153
949,2014.0,LBN,0,0,1,613.3276637341154,657936.0209254144,-153302.20975103736,-0.0008572587728379299,-422117.64878048777,-17267747.80201416,-21835863.055935334,100961.34141343409,510810.82105263154,-313584.0292682927,-290709.5229444009,-11892179.207267031,-307080.49198341393,5.454809466425059,10230.0,3.498721953059994,3.117112114893796,5.5275402593107295
77,2015.0,LBN,0,0,1,625.5073313782991,655890.0209254142,-153302.20975103736,-0.0008241719508160829,-422117.64878048777,-18563974.95927616,-23475002.04614319,97082.64610114416,443190.52105263155,-313584.0292682927,-290709.5229444009,-12784881.939796397,-307080.49198341393,12.241750971867463,10230.0,4.064744809436619,3.76379208248485,12.961853970212653
94,2016.0,LBN,0,0,1,611.7907135874877,654048.6209254144,-153302.20975103736,-0.0008029476799222004,-422117.64878048777,-19553620.090102278,-24726453.93196305,97260.34973718735,434085.82105263154,-313584.0292682927,-290709.5229444009,-13466443.738261549,-307080.49198341393,16.39802224274809,10230.0,5.9986066192413485,5.617767520837554,21.495668287776283
404,2017.0,LBN,0,0,1,597.1898338220919,630928.8209254143,-153302.20975103736,0.0009430389389342427,514438.85121951223,24856498.511172306,18694732.728406467,98707.57311371808,439303.1210526316,-313584.0292682927,-290709.5229444009,-14046413.499138605,-307080.49198341393,6.328593642890435,10230.0,9.714073366203568,8.313705058794135,12.65718728578087
987,2018.0,LBN,0,0,1,581.7046920821115,637476.0209254143,-153302.20975103736,0.0009334432932605344,527840.1512195122,26302331.492273804,19443029.047667433,100008.38791321457,456591.8210526316,-313584.0292682927,-290709.5229444009,-14486086.787407987,-307080.49198341393,21.6332567856303,10230.0,11.491630101299137,8.825543065311619,21.6332567856303
1242,2019.0,LBN,0,0,1,565.1913000977518,641977.2209254142,-153302.20975103736,0.0009787337270128205,536228.7512195123,27252319.283996858,21379460.75094688,99278.4474193669,464059.7210526316,-313584.0292682927,-290709.5229444009,-14774494.504745496,-307080.49198341393,21.25309928924629,10230.0,14.855101317742168,12.411286621912271,21.25309928924629
619,2012.0,LSO,0,1,0,67.67845849802372,-1083415.6798342543,-454961.396680498,-0.016154776009344,-1252736.2479937056,-3516285.4033359555,-4446504.976397228,246645.80596474776,-1444145.305263158,-930636.4739575138,-862750.8422866092,-2421641.5852153483,-911335.6536281962,0.3606942112093515,30360.0,1.2639700271271521,0.8556832779506827,0.835986152123921
977,2013.0,LSO,0,1,0,68.31156126482213,-1083415.6798342543,-454961.396680498,-0.016771655055570607,-1252736.2479937056,-3546489.716034618,-4484699.722078522,242880.0,-1444145.305263158,-930636.4739575138,-862750.8422866092,-2442443.087736883,-911335.6536281962,0.42379150420889333,30360.0,1.0499780896255366,0.6906869223702389,0.42379150420889333
1244,2014.0,LSO,0,1,0,69.01324110671936,-1083415.6798342543,-454961.396680498,-0.016345820777876236,-1252736.2479937056,-3606568.2396538155,-4560671.7845265595,248507.3101540476,-1444145.305263158,-930636.4739575138,-862750.8422866092,-2483818.753954581,-911335.6536281962,1.280399095804231,30360.0,0.8412492278199889,0.6239630678299026,1.280399095804231
27,2015.0,LSO,0,1,0,69.78000658761529,-1083415.6798342543,-454961.396680498,0.0355421642162717,2572623.7520062947,7501875.935074746,3348365.0957505773,244770.14523834395,-1444145.305263158,-930636.4739575138,-862750.8422866092,-2515816.693625685,-91615.65362819622,0.30044913207936924,30360.0,0.9510366948160494,0.7552502734247684,0.3033964146374336
986,2016.0,LSO,0,1,0,70.61501976284585,-1083415.6798342543,-454961.396680498,0.012606819664161958,811743.7520062944,2383815.470936271,1410587.2831870667,244770.14523834395,-1444145.305263158,-930636.4739575138,-862750.8422866092,-2533605.9567110413,515584.3463718038,0.9125040162170759,30360.0,0.8215086387803263,0.61492556097698,0.9125040162170759
25,2017.0,LSO,0,1,0,71.49594861660078,-1083415.6798342543,-454961.396680498,0.018157154944328173,1267143.7520062944,3762448.638615264,2868570.633625866,271548.09518757445,863214.6947368421,-930636.4739575138,-862750.8422866092,-2561710.7189976503,1031704.3463718039,1.2628402840610167,30360.0,0.7512154365983109,0.6555675919037842,2.771746688137843
1245,2019.0,LSO,0,1,0,73.31034255599474,-1083415.6798342543,-454961.396680498,0.022842575618324694,1631463.7520062944,5007938.123870968,3990653.3957967665,292781.2371037461,1622214.694736842,1923203.526042486,1991089.157713391,6111843.605888802,1122784.346371804,0.5893489102720169,30360.0,1.3170115536991458,0.9390481320404231,1.240050687863053
792,2012.0,MDG,1,0,0,39.492107163737664,-20752620.370580114,-8714698.637206087,0.002050032072163491,13804176.493469711,14817663.303603465,-23208229.487852197,5392352.9726982815,-27662327.43157895,-17826163.869079467,-16525827.563351603,-17739134.874361783,-17456460.342916377,16.89393210865994,581540.0,13.32982903938653,7.623172293458721,22.745885586225413
351,2013.0,MDG,1,0,0,40.56139388520136,-20752620.370580114,-8714698.637206087,0.00432543362318896,31250376.49346971,34634374.08421715,26309913.749607388,5470495.809237404,-27662327.43157895,-17826163.869079467,-16525827.563351603,-18315353.5446202,-17456460.342916377,33.32864168735065,581540.0,15.632258074703705,10.275225331751505,41.4780667018682
916,2014.0,MDG,1,0,0,41.641118409739654,-20752620.370580114,30207773.562793918,0.004401298376513116,32052901.69346971,37148990.07548387,25073696.747806,5467094.624570532,-27662327.43157895,21154462.330920532,12783788.436648395,14816281.979765074,37411838.65708362,21.338967317048443,581540.0,21.333193648908214,15.055706886189776,22.6089427380678
102,2015.0,MDG,1,0,0,42.73293668535268,-20752620.370580114,26299824.762793913,0.004586873535888531,30203604.49346971,36933481.130417,24498966.031524245,5390784.835586373,-27662327.43157895,32930647.330920532,30282327.036648393,37029744.3947455,-17456460.342916377,2.393859968084086,581540.0,22.688811099202756,17.215892663606645,9.93643584960026
926,2016.0,MDG,1,0,0,43.852428035904666,-20752620.370580114,30190327.36279392,0.004915112461130677,33867306.493469715,43657982.91428796,30901900.325681295,5525242.113458196,-27662327.43157895,37926075.930920534,35341725.03664839,45558640.10351605,33608567.05708363,32.29193754623386,581540.0,22.65901607873726,15.767001307734859,33.20644173438511
103,2017.0,MDG,1,0,0,45.00041613646525,-20752620.370580114,27963029.162793916,0.004162566510623122,31895885.89346971,43316460.29964595,29964778.462586608,5391412.145163825,-27662327.43157895,36733918.93092053,34457784.236648396,46795666.622513704,-17456460.342916377,6.829179071449425,581540.0,25.995154522029356,21.249467725475395,12.251006543358482
418,2019.0,MDG,1,0,0,47.34521099150531,-20752620.370580114,-8714698.637206087,0.004205507694768944,34495369.69346971,51861214.55745083,37937175.28392609,5663972.71126689,-27662327.43157895,40077773.93092053,38383179.236648396,57706246.127454974,-17456460.342916377,14.340462962016373,581540.0,18.69608981662953,14.887972035664749,19.00100753869488
933,2020.0,MDG,1,0,0,48.535228875055886,-20752620.370580114,-8714698.637206087,0.004484292311628058,34047583.89346971,53643709.034728564,38025478.624942265,5597303.618799323,-27662327.43157895,39629988.13092053,37260807.03664839,58706306.366029754,-17456460.342916377,17.47192027,581540.0,17.97450277675495,13.488271164658334,17.9056708
1251,2013.0,MWI,1,0,0,169.97003606279168,-3364441.050552487,-1412837.9604426003,0.007301515357178792,5349190.544767899,31642720.215955943,23881743.72277136,904301.9920358463,-4484651.494736843,5500919.77718332,5240331.942991386,30998775.632137824,186896.58023496903,18.040066788340408,94280.0,12.60758626899474,16.096442821652023,28.54285250495842
937,2014.0,MWI,1,0,0,174.77689859991514,-3364441.050552487,-1412837.9604426003,0.006428106636514547,5160630.544767899,30408966.221494887,21566987.886928406,879385.2971252135,-4484651.494736843,5500919.77718332,5146051.942991386,30323061.949694596,-190223.41976503097,17.304545271686035,94280.0,17.919341680982637,18.69498457572697,18.19692979022246
1253,2016.0,MWI,1,0,0,184.61629189647857,-3364441.050552487,6129562.039557399,0.006044164339459793,4406390.544767899,25614365.062155787,16343610.422632793,858931.6778417245,-4484651.494736843,5123799.77718332,4957491.942991386,28817919.594361786,-190223.41976503097,16.061025952919245,94280.0,23.36989114759044,21.613187943356134,17.464693092111037
774,2017.0,MWI,1,0,0,189.6602354688163,-3364441.050552487,6129562.039557399,0.0056730621654914794,4783510.544767899,27641567.434964597,21694611.27639723,879385.2971252135,3340588.5052631577,5595199.77718332,5334611.942991386,30826112.82687549,-190223.41976503097,20.837398747176973,94280.0,21.401491795763974,20.63396385556758,21.59655363573475
145,2018.0,MWI,1,0,0,194.8226877386508,-3364441.050552487,6318122.039557399,0.005539837525883788,5160630.544767899,29703950.084280096,21609632.439353347,899373.8790958964,3717708.5052631577,6066599.77718332,5806011.942991386,33418685.45854346,-2830063.419765031,9.90269136627029,94280.0,21.450257255756664,18.23747382170756,12.618465440955553
954,2019.0,MWI,1,0,0,200.12024819686042,-3364441.050552487,6129562.039557399,0.005055370970527396,5254910.544767899,30192493.18760032,22112658.873856813,914078.5139144231,4189108.5052631577,6160879.77718332,5994571.942991386,34442274.70847298,-2830063.419765031,17.568488622937416,94280.0,17.46916048975595,16.609998737293534,17.720909887747222
62,2020.0,MWI,1,0,0,205.5267394993636,-3364441.050552487,5683617.6395574,0.004546074590918759,5040894.9447679,28895107.036711257,22985066.63819861,907735.7521217284,3987349.3052631575,5956292.17718332,5869179.542991387,33642948.91494127,-2830063.419765031,16.7418870053781,94280.0,17.35015551413714,16.66278740754381,20.0430707954271
1265,2012.0,MDV,0,0,1,1291.7966666666666,19099.311464088394,-4495.665975103735,-0.014296875629750613,-12378.8166797797,-688674.8346184107,-870861.0729792148,2984.057640193969,15477.789473684208,-9196.012588512982,-8525.205951448706,-474285.6244322631,18312.706979958537,0.16959164648005015,300.0,0.19246257704364458,0.1613351126831937,0.16959164648005015
1266,2013.0,MDV,0,0,1,1335.76,19234.311464088394,-4495.665975103735,-0.012522905514287811,-12378.8166797797,-699320.6169630212,-884323.1554734411,2992.039438242751,15318.789473684208,-9196.012588512982,-8525.205951448706,-481617.30155050894,19827.706979958537,0.26210503273854757,300.0,0.17615530971126228,0.17615530971126228,0.26210503273854757
